year,team,draft_team,name,id,position,stats_global_id,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,rotowire_id,weight,height,sportsdata_id,draft_pick,college,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,BUF,BUF,"Bills, Buffalo",0151,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0152,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0153,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0154,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0155,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0156,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0157,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0158,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0159,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0160,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0161,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0162,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0163,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0164,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0165,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0166,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0167,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0168,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0169,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0170,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0171,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0172,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0173,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0174,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0175,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0176,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0177,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0178,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0179,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0180,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0181,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0182,TMWR,0,1970,,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0201,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0202,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0203,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0204,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0205,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0206,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0207,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0208,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0209,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0210,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0211,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0212,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0213,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0214,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0215,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0216,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0217,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0218,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0219,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0220,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0221,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0222,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0223,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0224,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0225,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0226,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0227,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0228,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0229,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0230,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0231,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0232,TMRB,0,1970,,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0251,TMDL,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0252,TMDL,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0253,TMDL,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0254,TMDL,0,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0255,TMDL,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0256,TMDL,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0257,TMDL,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0258,TMDL,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0259,TMDL,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0260,TMDL,0,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0261,TMDL,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0262,TMDL,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0263,TMDL,0,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0264,TMDL,0,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0265,TMDL,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0266,TMDL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0267,TMDL,0,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0268,TMDL,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0269,TMDL,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0270,TMDL,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0271,TMDL,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
