year,draft_year,position,stats_global_id,name,id,team,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,weight,height,college,jersey,draft_pick,draft_round,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,TMWR,0,"Bills, Buffalo",0151,BUF,BUF,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Colts, Indianapolis",0152,IND,IND,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Dolphins, Miami",0153,MIA,MIA,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Patriots, New England",0154,NEP,NEP,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Jets, New York",0155,NYJ,NYJ,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Bengals, Cincinnati",0156,CIN,CIN,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Browns, Cleveland",0157,CLE,CLE,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Titans, Tennessee",0158,TEN,TEN,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Jaguars, Jacksonville",0159,JAC,JAC,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Steelers, Pittsburgh",0160,PIT,PIT,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Broncos, Denver",0161,DEN,DEN,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Chiefs, Kansas City",0162,KCC,KCC,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Raiders, Las Vegas",0163,LVR,OAK,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Chargers, Los Angeles",0164,LAC,FA,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Seahawks, Seattle",0165,SEA,SEA,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Cowboys, Dallas",0166,DAL,DAL,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Giants, New York",0167,NYG,NYG,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Eagles, Philadelphia",0168,PHI,PHI,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Cardinals, Arizona",0169,ARI,ARI,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Commanders, Washington",0170,WAS,WAS,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Bears, Chicago",0171,CHI,CHI,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Lions, Detroit",0172,DET,DET,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Packers, Green Bay",0173,GBP,GBP,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Vikings, Minnesota",0174,MIN,MIN,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Buccaneers, Tampa Bay",0175,TBB,TBB,,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,"Falcons, Atlanta",0176,ATL,ATL,,,,,,,,,,,,,,,,,
