year,stats_global_id,name,draft_year,id,draft_team,position,team,twitter_username,cbs_id,stats_id,fleaflicker_id,rotowire_id,height,weight,draft_round,jersey,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"Bills, Buffalo",1970,0151,BUF,TMWR,BUF,,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0152,IND,TMWR,IND,,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0153,MIA,TMWR,MIA,,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0154,NEP,TMWR,NEP,,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0155,NYJ,TMWR,NYJ,,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0156,CIN,TMWR,CIN,,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0157,CLE,TMWR,CLE,,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0158,TEN,TMWR,TEN,,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0159,JAC,TMWR,JAC,,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0160,PIT,TMWR,PIT,,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0161,DEN,TMWR,DEN,,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0162,KCC,TMWR,KCC,,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0163,OAK,TMWR,LVR,,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0164,FA,TMWR,LAC,,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0165,SEA,TMWR,SEA,,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0166,DAL,TMWR,DAL,,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0167,NYG,TMWR,NYG,,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0168,PHI,TMWR,PHI,,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0169,ARI,TMWR,ARI,,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0170,WAS,TMWR,WAS,,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0171,CHI,TMWR,CHI,,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0172,DET,TMWR,DET,,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0173,GBP,TMWR,GBP,,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0174,MIN,TMWR,MIN,,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0175,TBB,TMWR,TBB,,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0176,ATL,TMWR,ATL,,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0177,CAR,TMWR,CAR,,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0178,FA,TMWR,LAR,,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0179,NOS,TMWR,NOS,,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0180,SFO,TMWR,SFO,,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0181,BAL,TMWR,BAL,,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0182,HOU,TMWR,HOU,,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0201,BUF,TMRB,BUF,,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0202,IND,TMRB,IND,,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0203,MIA,TMRB,MIA,,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0204,NEP,TMRB,NEP,,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0205,NYJ,TMRB,NYJ,,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0206,CIN,TMRB,CIN,,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0207,CLE,TMRB,CLE,,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0208,TEN,TMRB,TEN,,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0209,JAC,TMRB,JAC,,,,,,,,,,,,,,,,,
