year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,stats_id,fleaflicker_id,cbs_id,college,height,sportsdata_id,draft_round,jersey,draft_pick,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,TMWR,BUF,"Bills, Buffalo",1970,0151,BUF,,,,,,,,,,,,,,,,,
2025,0,TMWR,IND,"Colts, Indianapolis",1970,0152,IND,,,,,,,,,,,,,,,,,
2025,0,TMWR,MIA,"Dolphins, Miami",1970,0153,MIA,,,,,,,,,,,,,,,,,
2025,0,TMWR,NEP,"Patriots, New England",1970,0154,NEP,,,,,,,,,,,,,,,,,
2025,0,TMWR,NYJ,"Jets, New York",1970,0155,NYJ,,,,,,,,,,,,,,,,,
2025,0,TMWR,CIN,"Bengals, Cincinnati",1970,0156,CIN,,,,,,,,,,,,,,,,,
2025,0,TMWR,CLE,"Browns, Cleveland",1970,0157,CLE,,,,,,,,,,,,,,,,,
2025,0,TMWR,TEN,"Titans, Tennessee",1970,0158,TEN,,,,,,,,,,,,,,,,,
2025,0,TMWR,JAC,"Jaguars, Jacksonville",1970,0159,JAC,,,,,,,,,,,,,,,,,
2025,0,TMWR,PIT,"Steelers, Pittsburgh",1970,0160,PIT,,,,,,,,,,,,,,,,,
2025,0,TMWR,DEN,"Broncos, Denver",1970,0161,DEN,,,,,,,,,,,,,,,,,
2025,0,TMWR,KCC,"Chiefs, Kansas City",1970,0162,KCC,,,,,,,,,,,,,,,,,
2025,0,TMWR,OAK,"Raiders, Las Vegas",1970,0163,LVR,,,,,,,,,,,,,,,,,
2025,0,TMWR,FA,"Chargers, Los Angeles",1970,0164,LAC,,,,,,,,,,,,,,,,,
2025,0,TMWR,SEA,"Seahawks, Seattle",1970,0165,SEA,,,,,,,,,,,,,,,,,
2025,0,TMWR,DAL,"Cowboys, Dallas",1970,0166,DAL,,,,,,,,,,,,,,,,,
2025,0,TMWR,NYG,"Giants, New York",1970,0167,NYG,,,,,,,,,,,,,,,,,
2025,0,TMWR,PHI,"Eagles, Philadelphia",1970,0168,PHI,,,,,,,,,,,,,,,,,
2025,0,TMWR,ARI,"Cardinals, Arizona",1970,0169,ARI,,,,,,,,,,,,,,,,,
2025,0,TMWR,WAS,"Commanders, Washington",1970,0170,WAS,,,,,,,,,,,,,,,,,
2025,0,TMWR,CHI,"Bears, Chicago",1970,0171,CHI,,,,,,,,,,,,,,,,,
2025,0,TMWR,DET,"Lions, Detroit",1970,0172,DET,,,,,,,,,,,,,,,,,
2025,0,TMWR,GBP,"Packers, Green Bay",1970,0173,GBP,,,,,,,,,,,,,,,,,
2025,0,TMWR,MIN,"Vikings, Minnesota",1970,0174,MIN,,,,,,,,,,,,,,,,,
2025,0,TMWR,TBB,"Buccaneers, Tampa Bay",1970,0175,TBB,,,,,,,,,,,,,,,,,
2025,0,TMWR,ATL,"Falcons, Atlanta",1970,0176,ATL,,,,,,,,,,,,,,,,,
2025,0,TMWR,CAR,"Panthers, Carolina",1970,0177,CAR,,,,,,,,,,,,,,,,,
2025,0,TMWR,FA,"Rams, Los Angeles",1970,0178,LAR,,,,,,,,,,,,,,,,,
2025,0,TMWR,NOS,"Saints, New Orleans",1970,0179,NOS,,,,,,,,,,,,,,,,,
2025,0,TMWR,SFO,"49ers, San Francisco",1970,0180,SFO,,,,,,,,,,,,,,,,,
2025,0,TMWR,BAL,"Ravens, Baltimore",1970,0181,BAL,,,,,,,,,,,,,,,,,
2025,0,TMWR,HOU,"Texans, Houston",1970,0182,HOU,,,,,,,,,,,,,,,,,
2025,0,TMRB,BUF,"Bills, Buffalo",1970,0201,BUF,,,,,,,,,,,,,,,,,
2025,0,TMRB,IND,"Colts, Indianapolis",1970,0202,IND,,,,,,,,,,,,,,,,,
2025,0,TMRB,MIA,"Dolphins, Miami",1970,0203,MIA,,,,,,,,,,,,,,,,,
2025,0,TMRB,NEP,"Patriots, New England",1970,0204,NEP,,,,,,,,,,,,,,,,,
2025,0,TMRB,NYJ,"Jets, New York",1970,0205,NYJ,,,,,,,,,,,,,,,,,
2025,0,TMRB,CIN,"Bengals, Cincinnati",1970,0206,CIN,,,,,,,,,,,,,,,,,
2025,0,TMRB,CLE,"Browns, Cleveland",1970,0207,CLE,,,,,,,,,,,,,,,,,
2025,0,TMRB,TEN,"Titans, Tennessee",1970,0208,TEN,,,,,,,,,,,,,,,,,
2025,0,TMRB,JAC,"Jaguars, Jacksonville",1970,0209,JAC,,,,,,,,,,,,,,,,,
2025,0,TMRB,PIT,"Steelers, Pittsburgh",1970,0210,PIT,,,,,,,,,,,,,,,,,
2025,0,TMRB,DEN,"Broncos, Denver",1970,0211,DEN,,,,,,,,,,,,,,,,,
2025,0,TMRB,KCC,"Chiefs, Kansas City",1970,0212,KCC,,,,,,,,,,,,,,,,,
2025,0,TMRB,OAK,"Raiders, Las Vegas",1970,0213,LVR,,,,,,,,,,,,,,,,,
2025,0,TMRB,FA,"Chargers, Los Angeles",1970,0214,LAC,,,,,,,,,,,,,,,,,
2025,0,TMRB,SEA,"Seahawks, Seattle",1970,0215,SEA,,,,,,,,,,,,,,,,,
2025,0,TMRB,DAL,"Cowboys, Dallas",1970,0216,DAL,,,,,,,,,,,,,,,,,
2025,0,TMRB,NYG,"Giants, New York",1970,0217,NYG,,,,,,,,,,,,,,,,,
2025,0,TMRB,PHI,"Eagles, Philadelphia",1970,0218,PHI,,,,,,,,,,,,,,,,,
2025,0,TMRB,ARI,"Cardinals, Arizona",1970,0219,ARI,,,,,,,,,,,,,,,,,
2025,0,TMRB,WAS,"Commanders, Washington",1970,0220,WAS,,,,,,,,,,,,,,,,,
2025,0,TMRB,CHI,"Bears, Chicago",1970,0221,CHI,,,,,,,,,,,,,,,,,
2025,0,TMRB,DET,"Lions, Detroit",1970,0222,DET,,,,,,,,,,,,,,,,,
2025,0,TMRB,GBP,"Packers, Green Bay",1970,0223,GBP,,,,,,,,,,,,,,,,,
2025,0,TMRB,MIN,"Vikings, Minnesota",1970,0224,MIN,,,,,,,,,,,,,,,,,
2025,0,TMRB,TBB,"Buccaneers, Tampa Bay",1970,0225,TBB,,,,,,,,,,,,,,,,,
2025,0,TMRB,ATL,"Falcons, Atlanta",1970,0226,ATL,,,,,,,,,,,,,,,,,
2025,0,TMRB,CAR,"Panthers, Carolina",1970,0227,CAR,,,,,,,,,,,,,,,,,
2025,0,TMRB,FA,"Rams, Los Angeles",1970,0228,LAR,,,,,,,,,,,,,,,,,
2025,0,TMRB,NOS,"Saints, New Orleans",1970,0229,NOS,,,,,,,,,,,,,,,,,
2025,0,TMRB,SFO,"49ers, San Francisco",1970,0230,SFO,,,,,,,,,,,,,,,,,
2025,0,TMRB,BAL,"Ravens, Baltimore",1970,0231,BAL,,,,,,,,,,,,,,,,,
2025,0,TMRB,HOU,"Texans, Houston",1970,0232,HOU,,,,,,,,,,,,,,,,,
2025,0,TMDL,BUF,"Bills, Buffalo",1970,0251,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMDL,IND,"Colts, Indianapolis",1970,0252,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMDL,MIA,"Dolphins, Miami",1970,0253,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMDL,NEP,"Patriots, New England",1970,0254,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,TMDL,NYJ,"Jets, New York",1970,0255,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,TMDL,CIN,"Bengals, Cincinnati",1970,0256,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMDL,CLE,"Browns, Cleveland",1970,0257,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMDL,TEN,"Titans, Tennessee",1970,0258,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMDL,JAC,"Jaguars, Jacksonville",1970,0259,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMDL,PIT,"Steelers, Pittsburgh",1970,0260,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,TMDL,DEN,"Broncos, Denver",1970,0261,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMDL,KCC,"Chiefs, Kansas City",1970,0262,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMDL,OAK,"Raiders, Las Vegas",1970,0263,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,TMDL,FA,"Chargers, Los Angeles",1970,0264,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,TMDL,SEA,"Seahawks, Seattle",1970,0265,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,TMDL,DAL,"Cowboys, Dallas",1970,0266,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMDL,NYG,"Giants, New York",1970,0267,NYG,giants,,,,,,,,,,,,,,,,
2025,0,TMDL,PHI,"Eagles, Philadelphia",1970,0268,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,TMDL,ARI,"Cardinals, Arizona",1970,0269,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMDL,WAS,"Commanders, Washington",1970,0270,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,TMDL,CHI,"Bears, Chicago",1970,0271,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMDL,DET,"Lions, Detroit",1970,0272,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMDL,GBP,"Packers, Green Bay",1970,0273,GBP,packers,,,,,,,,,,,,,,,,
2025,0,TMDL,MIN,"Vikings, Minnesota",1970,0274,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,TMDL,TBB,"Buccaneers, Tampa Bay",1970,0275,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMDL,ATL,"Falcons, Atlanta",1970,0276,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMDL,CAR,"Panthers, Carolina",1970,0277,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,TMDL,FA,"Rams, Los Angeles",1970,0278,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMDL,NOS,"Saints, New Orleans",1970,0279,NOS,saints,,,,,,,,,,,,,,,,
2025,0,TMDL,SFO,"49ers, San Francisco",1970,0280,SFO,49ers,,,,,,,,,,,,,,,,
