year,draft_year,stats_global_id,position,draft_team,name,id,team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,weight,draft_pick,height,sportsdata_id,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,0,TMWR,BUF,"Bills, Buffalo",0151,BUF,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,IND,"Colts, Indianapolis",0152,IND,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,MIA,"Dolphins, Miami",0153,MIA,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,NEP,"Patriots, New England",0154,NEP,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,NYJ,"Jets, New York",0155,NYJ,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,CIN,"Bengals, Cincinnati",0156,CIN,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,CLE,"Browns, Cleveland",0157,CLE,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,TEN,"Titans, Tennessee",0158,TEN,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,JAC,"Jaguars, Jacksonville",0159,JAC,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,PIT,"Steelers, Pittsburgh",0160,PIT,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,DEN,"Broncos, Denver",0161,DEN,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,KCC,"Chiefs, Kansas City",0162,KCC,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,OAK,"Raiders, Las Vegas",0163,LVR,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,FA,"Chargers, Los Angeles",0164,LAC,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,SEA,"Seahawks, Seattle",0165,SEA,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,DAL,"Cowboys, Dallas",0166,DAL,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,NYG,"Giants, New York",0167,NYG,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,PHI,"Eagles, Philadelphia",0168,PHI,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,ARI,"Cardinals, Arizona",0169,ARI,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,WAS,"Commanders, Washington",0170,WAS,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,CHI,"Bears, Chicago",0171,CHI,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,DET,"Lions, Detroit",0172,DET,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,GBP,"Packers, Green Bay",0173,GBP,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,MIN,"Vikings, Minnesota",0174,MIN,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,TBB,"Buccaneers, Tampa Bay",0175,TBB,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,ATL,"Falcons, Atlanta",0176,ATL,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,CAR,"Panthers, Carolina",0177,CAR,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,FA,"Rams, Los Angeles",0178,LAR,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,NOS,"Saints, New Orleans",0179,NOS,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,SFO,"49ers, San Francisco",0180,SFO,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,BAL,"Ravens, Baltimore",0181,BAL,,,,,,,,,,,,,,,,,
2025,1970,0,TMWR,HOU,"Texans, Houston",0182,HOU,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,BUF,"Bills, Buffalo",0201,BUF,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,IND,"Colts, Indianapolis",0202,IND,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,MIA,"Dolphins, Miami",0203,MIA,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,NEP,"Patriots, New England",0204,NEP,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,NYJ,"Jets, New York",0205,NYJ,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,CIN,"Bengals, Cincinnati",0206,CIN,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,CLE,"Browns, Cleveland",0207,CLE,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,TEN,"Titans, Tennessee",0208,TEN,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,JAC,"Jaguars, Jacksonville",0209,JAC,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,PIT,"Steelers, Pittsburgh",0210,PIT,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,DEN,"Broncos, Denver",0211,DEN,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,KCC,"Chiefs, Kansas City",0212,KCC,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,OAK,"Raiders, Las Vegas",0213,LVR,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,FA,"Chargers, Los Angeles",0214,LAC,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,SEA,"Seahawks, Seattle",0215,SEA,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,DAL,"Cowboys, Dallas",0216,DAL,,,,,,,,,,,,,,,,,
2025,1970,0,TMRB,NYG,"Giants, New York",0217,NYG,,,,,,,,,,,,,,,,,
