year,name,id,position,draft_team,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,college,rotowire_id,height,draft_pick,sportsdata_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bills, Buffalo",0151,TMWR,BUF,1970,BUF,0,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0152,TMWR,IND,1970,IND,0,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0153,TMWR,MIA,1970,MIA,0,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0154,TMWR,NEP,1970,NEP,0,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0155,TMWR,NYJ,1970,NYJ,0,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0156,TMWR,CIN,1970,CIN,0,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0157,TMWR,CLE,1970,CLE,0,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0158,TMWR,TEN,1970,TEN,0,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0159,TMWR,JAC,1970,JAC,0,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0160,TMWR,PIT,1970,PIT,0,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0161,TMWR,DEN,1970,DEN,0,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0162,TMWR,KCC,1970,KCC,0,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0163,TMWR,OAK,1970,LVR,0,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0164,TMWR,FA,1970,LAC,0,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0165,TMWR,SEA,1970,SEA,0,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0166,TMWR,DAL,1970,DAL,0,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0167,TMWR,NYG,1970,NYG,0,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0168,TMWR,PHI,1970,PHI,0,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0169,TMWR,ARI,1970,ARI,0,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0170,TMWR,WAS,1970,WAS,0,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0171,TMWR,CHI,1970,CHI,0,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0172,TMWR,DET,1970,DET,0,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0173,TMWR,GBP,1970,GBP,0,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0174,TMWR,MIN,1970,MIN,0,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0175,TMWR,TBB,1970,TBB,0,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0176,TMWR,ATL,1970,ATL,0,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0177,TMWR,CAR,1970,CAR,0,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0178,TMWR,FA,1970,LAR,0,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0179,TMWR,NOS,1970,NOS,0,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0180,TMWR,SFO,1970,SFO,0,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0181,TMWR,BAL,1970,BAL,0,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0182,TMWR,HOU,1970,HOU,0,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0201,TMRB,BUF,1970,BUF,0,,,,,,,,,,,,,,,,,
