year,position,stats_global_id,id,team,name,draft_team,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,draft_pick,sportsdata_id,height,jersey,draft_round,rotowire_id,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,TMWR,0,0151,BUF,"Bills, Buffalo",BUF,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0152,IND,"Colts, Indianapolis",IND,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0153,MIA,"Dolphins, Miami",MIA,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0154,NEP,"Patriots, New England",NEP,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0155,NYJ,"Jets, New York",NYJ,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0156,CIN,"Bengals, Cincinnati",CIN,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0157,CLE,"Browns, Cleveland",CLE,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0158,TEN,"Titans, Tennessee",TEN,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0159,JAC,"Jaguars, Jacksonville",JAC,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0160,PIT,"Steelers, Pittsburgh",PIT,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0161,DEN,"Broncos, Denver",DEN,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0162,KCC,"Chiefs, Kansas City",KCC,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0163,LVR,"Raiders, Las Vegas",OAK,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0164,LAC,"Chargers, Los Angeles",FA,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0165,SEA,"Seahawks, Seattle",SEA,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0166,DAL,"Cowboys, Dallas",DAL,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0167,NYG,"Giants, New York",NYG,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0168,PHI,"Eagles, Philadelphia",PHI,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0169,ARI,"Cardinals, Arizona",ARI,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0170,WAS,"Commanders, Washington",WAS,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0171,CHI,"Bears, Chicago",CHI,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0172,DET,"Lions, Detroit",DET,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0173,GBP,"Packers, Green Bay",GBP,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0174,MIN,"Vikings, Minnesota",MIN,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0175,TBB,"Buccaneers, Tampa Bay",TBB,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0176,ATL,"Falcons, Atlanta",ATL,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0177,CAR,"Panthers, Carolina",CAR,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0178,LAR,"Rams, Los Angeles",FA,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0179,NOS,"Saints, New Orleans",NOS,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0180,SFO,"49ers, San Francisco",SFO,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0181,BAL,"Ravens, Baltimore",BAL,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,0182,HOU,"Texans, Houston",HOU,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0201,BUF,"Bills, Buffalo",BUF,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0202,IND,"Colts, Indianapolis",IND,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0203,MIA,"Dolphins, Miami",MIA,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0204,NEP,"Patriots, New England",NEP,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0205,NYJ,"Jets, New York",NYJ,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0206,CIN,"Bengals, Cincinnati",CIN,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0207,CLE,"Browns, Cleveland",CLE,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0208,TEN,"Titans, Tennessee",TEN,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0209,JAC,"Jaguars, Jacksonville",JAC,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0210,PIT,"Steelers, Pittsburgh",PIT,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0211,DEN,"Broncos, Denver",DEN,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0212,KCC,"Chiefs, Kansas City",KCC,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0213,LVR,"Raiders, Las Vegas",OAK,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0214,LAC,"Chargers, Los Angeles",FA,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,0215,SEA,"Seahawks, Seattle",SEA,1970,,,,,,,,,,,,,,,,,
