year,name,position,team,stats_global_id,draft_team,id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,jersey,height,sportsdata_id,college,rotowire_id,weight,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bills, Buffalo",TMWR,BUF,0,BUF,0151,1970,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMWR,IND,0,IND,0152,1970,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMWR,MIA,0,MIA,0153,1970,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMWR,NEP,0,NEP,0154,1970,,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMWR,NYJ,0,NYJ,0155,1970,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMWR,CIN,0,CIN,0156,1970,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMWR,CLE,0,CLE,0157,1970,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMWR,TEN,0,TEN,0158,1970,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMWR,JAC,0,JAC,0159,1970,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMWR,PIT,0,PIT,0160,1970,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMWR,DEN,0,DEN,0161,1970,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMWR,KCC,0,KCC,0162,1970,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMWR,LVR,0,OAK,0163,1970,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMWR,LAC,0,FA,0164,1970,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMWR,SEA,0,SEA,0165,1970,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMWR,DAL,0,DAL,0166,1970,,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMWR,NYG,0,NYG,0167,1970,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMWR,PHI,0,PHI,0168,1970,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMWR,ARI,0,ARI,0169,1970,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMWR,WAS,0,WAS,0170,1970,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMWR,CHI,0,CHI,0171,1970,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMWR,DET,0,DET,0172,1970,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMWR,GBP,0,GBP,0173,1970,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMWR,MIN,0,MIN,0174,1970,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMWR,TBB,0,TBB,0175,1970,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMWR,ATL,0,ATL,0176,1970,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMWR,CAR,0,CAR,0177,1970,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMWR,LAR,0,FA,0178,1970,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMWR,NOS,0,NOS,0179,1970,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMWR,SFO,0,SFO,0180,1970,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMWR,BAL,0,BAL,0181,1970,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMWR,HOU,0,HOU,0182,1970,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMRB,BUF,0,BUF,0201,1970,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMRB,IND,0,IND,0202,1970,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMRB,MIA,0,MIA,0203,1970,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMRB,NEP,0,NEP,0204,1970,,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMRB,NYJ,0,NYJ,0205,1970,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMRB,CIN,0,CIN,0206,1970,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMRB,CLE,0,CLE,0207,1970,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMRB,TEN,0,TEN,0208,1970,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMRB,JAC,0,JAC,0209,1970,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMRB,PIT,0,PIT,0210,1970,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMRB,DEN,0,DEN,0211,1970,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMRB,KCC,0,KCC,0212,1970,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMRB,LVR,0,OAK,0213,1970,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMRB,LAC,0,FA,0214,1970,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMRB,SEA,0,SEA,0215,1970,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMRB,DAL,0,DAL,0216,1970,,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMRB,NYG,0,NYG,0217,1970,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMRB,PHI,0,PHI,0218,1970,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMRB,ARI,0,ARI,0219,1970,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMRB,WAS,0,WAS,0220,1970,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMRB,CHI,0,CHI,0221,1970,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMRB,DET,0,DET,0222,1970,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMRB,GBP,0,GBP,0223,1970,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMRB,MIN,0,MIN,0224,1970,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMRB,TBB,0,TBB,0225,1970,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMRB,ATL,0,ATL,0226,1970,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMRB,CAR,0,CAR,0227,1970,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMRB,LAR,0,FA,0228,1970,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMRB,NOS,0,NOS,0229,1970,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMRB,SFO,0,SFO,0230,1970,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMRB,BAL,0,BAL,0231,1970,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMRB,HOU,0,HOU,0232,1970,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMDL,BUF,0,BUF,0251,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMDL,IND,0,IND,0252,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMDL,MIA,0,MIA,0253,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMDL,NEP,0,NEP,0254,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMDL,NYJ,0,NYJ,0255,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMDL,CIN,0,CIN,0256,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMDL,CLE,0,CLE,0257,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMDL,TEN,0,TEN,0258,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMDL,JAC,0,JAC,0259,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMDL,PIT,0,PIT,0260,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMDL,DEN,0,DEN,0261,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMDL,KCC,0,KCC,0262,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMDL,LVR,0,OAK,0263,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMDL,LAC,0,FA,0264,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMDL,SEA,0,SEA,0265,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMDL,DAL,0,DAL,0266,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMDL,NYG,0,NYG,0267,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMDL,PHI,0,PHI,0268,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMDL,ARI,0,ARI,0269,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMDL,WAS,0,WAS,0270,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMDL,CHI,0,CHI,0271,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMDL,DET,0,DET,0272,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMDL,GBP,0,GBP,0273,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMDL,MIN,0,MIN,0274,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMDL,TBB,0,TBB,0275,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMDL,ATL,0,ATL,0276,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMDL,CAR,0,CAR,0277,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMDL,LAR,0,FA,0278,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMDL,NOS,0,NOS,0279,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMDL,SFO,0,SFO,0280,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMDL,BAL,0,BAL,0281,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMDL,HOU,0,HOU,0282,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMLB,BUF,0,BUF,0301,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMLB,IND,0,IND,0302,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMLB,MIA,0,MIA,0303,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMLB,NEP,0,NEP,0304,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMLB,NYJ,0,NYJ,0305,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMLB,CIN,0,CIN,0306,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMLB,CLE,0,CLE,0307,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMLB,TEN,0,TEN,0308,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMLB,JAC,0,JAC,0309,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMLB,PIT,0,PIT,0310,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMLB,DEN,0,DEN,0311,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMLB,KCC,0,KCC,0312,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMLB,LVR,0,OAK,0313,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMLB,LAC,0,FA,0314,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMLB,SEA,0,SEA,0315,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMLB,DAL,0,DAL,0316,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMLB,NYG,0,NYG,0317,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMLB,PHI,0,PHI,0318,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMLB,ARI,0,ARI,0319,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMLB,WAS,0,WAS,0320,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMLB,CHI,0,CHI,0321,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMLB,DET,0,DET,0322,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMLB,GBP,0,GBP,0323,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMLB,MIN,0,MIN,0324,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMLB,TBB,0,TBB,0325,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMLB,ATL,0,ATL,0326,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMLB,CAR,0,CAR,0327,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMLB,LAR,0,FA,0328,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMLB,NOS,0,NOS,0329,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMLB,SFO,0,SFO,0330,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMLB,BAL,0,BAL,0331,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMLB,HOU,0,HOU,0332,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMDB,BUF,0,BUF,0351,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMDB,IND,0,IND,0352,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMDB,MIA,0,MIA,0353,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMDB,NEP,0,NEP,0354,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMDB,NYJ,0,NYJ,0355,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMDB,CIN,0,CIN,0356,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMDB,CLE,0,CLE,0357,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMDB,TEN,0,TEN,0358,1970,tennesseetitans,,,,,,,,,,,,,,,,
