year,stats_global_id,name,id,draft_team,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,draft_round,height,sportsdata_id,rotowire_id,weight,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,"Bills, Buffalo",0151,BUF,1970,TMWR,BUF,,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",0152,IND,1970,TMWR,IND,,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",0153,MIA,1970,TMWR,MIA,,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",0154,NEP,1970,TMWR,NEP,,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",0155,NYJ,1970,TMWR,NYJ,,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",0156,CIN,1970,TMWR,CIN,,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",0157,CLE,1970,TMWR,CLE,,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",0158,TEN,1970,TMWR,TEN,,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",0159,JAC,1970,TMWR,JAC,,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",0160,PIT,1970,TMWR,PIT,,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",0161,DEN,1970,TMWR,DEN,,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",0162,KCC,1970,TMWR,KCC,,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",0163,OAK,1970,TMWR,LVR,,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",0164,FA,1970,TMWR,LAC,,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",0165,SEA,1970,TMWR,SEA,,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",0166,DAL,1970,TMWR,DAL,,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",0167,NYG,1970,TMWR,NYG,,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",0168,PHI,1970,TMWR,PHI,,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",0169,ARI,1970,TMWR,ARI,,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",0170,WAS,1970,TMWR,WAS,,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",0171,CHI,1970,TMWR,CHI,,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",0172,DET,1970,TMWR,DET,,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",0173,GBP,1970,TMWR,GBP,,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",0174,MIN,1970,TMWR,MIN,,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",0175,TBB,1970,TMWR,TBB,,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",0176,ATL,1970,TMWR,ATL,,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",0177,CAR,1970,TMWR,CAR,,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",0178,FA,1970,TMWR,LAR,,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",0179,NOS,1970,TMWR,NOS,,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",0180,SFO,1970,TMWR,SFO,,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",0181,BAL,1970,TMWR,BAL,,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",0182,HOU,1970,TMWR,HOU,,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",0201,BUF,1970,TMRB,BUF,,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",0202,IND,1970,TMRB,IND,,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",0203,MIA,1970,TMRB,MIA,,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",0204,NEP,1970,TMRB,NEP,,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",0205,NYJ,1970,TMRB,NYJ,,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",0206,CIN,1970,TMRB,CIN,,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",0207,CLE,1970,TMRB,CLE,,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",0208,TEN,1970,TMRB,TEN,,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",0209,JAC,1970,TMRB,JAC,,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",0210,PIT,1970,TMRB,PIT,,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",0211,DEN,1970,TMRB,DEN,,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",0212,KCC,1970,TMRB,KCC,,,,,,,,,,,,,,,,,
