year,name,id,draft_team,draft_year,team,stats_global_id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,rotowire_id,sportsdata_id,height,college,draft_pick,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",0151,BUF,1970,BUF,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0152,IND,1970,IND,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0153,MIA,1970,MIA,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0154,NEP,1970,NEP,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0155,NYJ,1970,NYJ,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0156,CIN,1970,CIN,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0157,CLE,1970,CLE,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0158,TEN,1970,TEN,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0159,JAC,1970,JAC,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0160,PIT,1970,PIT,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0161,DEN,1970,DEN,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0162,KCC,1970,KCC,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0163,OAK,1970,LVR,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0164,FA,1970,LAC,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0165,SEA,1970,SEA,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0166,DAL,1970,DAL,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0167,NYG,1970,NYG,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0168,PHI,1970,PHI,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0169,ARI,1970,ARI,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0170,WAS,1970,WAS,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0171,CHI,1970,CHI,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0172,DET,1970,DET,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0173,GBP,1970,GBP,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0174,MIN,1970,MIN,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0175,TBB,1970,TBB,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0176,ATL,1970,ATL,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0177,CAR,1970,CAR,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0178,FA,1970,LAR,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0179,NOS,1970,NOS,0,TMWR,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0180,SFO,1970,SFO,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0181,BAL,1970,BAL,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0182,HOU,1970,HOU,0,TMWR,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0201,BUF,1970,BUF,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0202,IND,1970,IND,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0203,MIA,1970,MIA,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0204,NEP,1970,NEP,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0205,NYJ,1970,NYJ,0,TMRB,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0206,CIN,1970,CIN,0,TMRB,,,,,,,,,,,,,,,,,
