year,team,id,position,draft_team,draft_year,stats_global_id,name,twitter_username,fleaflicker_id,cbs_id,stats_id,college,weight,height,draft_round,draft_pick,jersey,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,0151,TMWR,BUF,1970,0,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,IND,0152,TMWR,IND,1970,0,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,MIA,0153,TMWR,MIA,1970,0,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,NEP,0154,TMWR,NEP,1970,0,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,NYJ,0155,TMWR,NYJ,1970,0,"Jets, New York",,,,,,,,,,,,,,,,,
2025,CIN,0156,TMWR,CIN,1970,0,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,CLE,0157,TMWR,CLE,1970,0,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TEN,0158,TMWR,TEN,1970,0,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,JAC,0159,TMWR,JAC,1970,0,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,PIT,0160,TMWR,PIT,1970,0,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,DEN,0161,TMWR,DEN,1970,0,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,KCC,0162,TMWR,KCC,1970,0,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,LVR,0163,TMWR,OAK,1970,0,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,LAC,0164,TMWR,FA,1970,0,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,SEA,0165,TMWR,SEA,1970,0,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,DAL,0166,TMWR,DAL,1970,0,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,NYG,0167,TMWR,NYG,1970,0,"Giants, New York",,,,,,,,,,,,,,,,,
