year,name,draft_team,id,position,stats_global_id,draft_year,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,weight,height,college,draft_pick,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",BUF,0151,TMWR,0,1970,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0152,TMWR,0,1970,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0153,TMWR,0,1970,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0154,TMWR,0,1970,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0155,TMWR,0,1970,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0156,TMWR,0,1970,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0157,TMWR,0,1970,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0158,TMWR,0,1970,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0159,TMWR,0,1970,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0160,TMWR,0,1970,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0161,TMWR,0,1970,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0162,TMWR,0,1970,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0163,TMWR,0,1970,LVR,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0164,TMWR,0,1970,LAC,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0165,TMWR,0,1970,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0166,TMWR,0,1970,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0167,TMWR,0,1970,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0168,TMWR,0,1970,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0169,TMWR,0,1970,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0170,TMWR,0,1970,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0171,TMWR,0,1970,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0172,TMWR,0,1970,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0173,TMWR,0,1970,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0174,TMWR,0,1970,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0175,TMWR,0,1970,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0176,TMWR,0,1970,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0177,TMWR,0,1970,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0178,TMWR,0,1970,LAR,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0179,TMWR,0,1970,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0180,TMWR,0,1970,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0181,TMWR,0,1970,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0182,TMWR,0,1970,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0201,TMRB,0,1970,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0202,TMRB,0,1970,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0203,TMRB,0,1970,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0204,TMRB,0,1970,NEP,,,,,,,,,,,,,,,,,
