year,team,draft_team,id,position,draft_year,name,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_round,weight,height,jersey,sportsdata_id,draft_pick,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,BUF,0151,TMWR,1970,"Bills, Buffalo",0,,,,,,,,,,,,,,,,,
2025,IND,IND,0152,TMWR,1970,"Colts, Indianapolis",0,,,,,,,,,,,,,,,,,
2025,MIA,MIA,0153,TMWR,1970,"Dolphins, Miami",0,,,,,,,,,,,,,,,,,
2025,NEP,NEP,0154,TMWR,1970,"Patriots, New England",0,,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0155,TMWR,1970,"Jets, New York",0,,,,,,,,,,,,,,,,,
2025,CIN,CIN,0156,TMWR,1970,"Bengals, Cincinnati",0,,,,,,,,,,,,,,,,,
2025,CLE,CLE,0157,TMWR,1970,"Browns, Cleveland",0,,,,,,,,,,,,,,,,,
2025,TEN,TEN,0158,TMWR,1970,"Titans, Tennessee",0,,,,,,,,,,,,,,,,,
2025,JAC,JAC,0159,TMWR,1970,"Jaguars, Jacksonville",0,,,,,,,,,,,,,,,,,
2025,PIT,PIT,0160,TMWR,1970,"Steelers, Pittsburgh",0,,,,,,,,,,,,,,,,,
2025,DEN,DEN,0161,TMWR,1970,"Broncos, Denver",0,,,,,,,,,,,,,,,,,
2025,KCC,KCC,0162,TMWR,1970,"Chiefs, Kansas City",0,,,,,,,,,,,,,,,,,
2025,LVR,OAK,0163,TMWR,1970,"Raiders, Las Vegas",0,,,,,,,,,,,,,,,,,
2025,LAC,FA,0164,TMWR,1970,"Chargers, Los Angeles",0,,,,,,,,,,,,,,,,,
2025,SEA,SEA,0165,TMWR,1970,"Seahawks, Seattle",0,,,,,,,,,,,,,,,,,
2025,DAL,DAL,0166,TMWR,1970,"Cowboys, Dallas",0,,,,,,,,,,,,,,,,,
2025,NYG,NYG,0167,TMWR,1970,"Giants, New York",0,,,,,,,,,,,,,,,,,
2025,PHI,PHI,0168,TMWR,1970,"Eagles, Philadelphia",0,,,,,,,,,,,,,,,,,
2025,ARI,ARI,0169,TMWR,1970,"Cardinals, Arizona",0,,,,,,,,,,,,,,,,,
2025,WAS,WAS,0170,TMWR,1970,"Commanders, Washington",0,,,,,,,,,,,,,,,,,
2025,CHI,CHI,0171,TMWR,1970,"Bears, Chicago",0,,,,,,,,,,,,,,,,,
2025,DET,DET,0172,TMWR,1970,"Lions, Detroit",0,,,,,,,,,,,,,,,,,
2025,GBP,GBP,0173,TMWR,1970,"Packers, Green Bay",0,,,,,,,,,,,,,,,,,
2025,MIN,MIN,0174,TMWR,1970,"Vikings, Minnesota",0,,,,,,,,,,,,,,,,,
2025,TBB,TBB,0175,TMWR,1970,"Buccaneers, Tampa Bay",0,,,,,,,,,,,,,,,,,
2025,ATL,ATL,0176,TMWR,1970,"Falcons, Atlanta",0,,,,,,,,,,,,,,,,,
2025,CAR,CAR,0177,TMWR,1970,"Panthers, Carolina",0,,,,,,,,,,,,,,,,,
2025,LAR,FA,0178,TMWR,1970,"Rams, Los Angeles",0,,,,,,,,,,,,,,,,,
2025,NOS,NOS,0179,TMWR,1970,"Saints, New Orleans",0,,,,,,,,,,,,,,,,,
2025,SFO,SFO,0180,TMWR,1970,"49ers, San Francisco",0,,,,,,,,,,,,,,,,,
2025,BAL,BAL,0181,TMWR,1970,"Ravens, Baltimore",0,,,,,,,,,,,,,,,,,
2025,HOU,HOU,0182,TMWR,1970,"Texans, Houston",0,,,,,,,,,,,,,,,,,
2025,BUF,BUF,0201,TMRB,1970,"Bills, Buffalo",0,,,,,,,,,,,,,,,,,
2025,IND,IND,0202,TMRB,1970,"Colts, Indianapolis",0,,,,,,,,,,,,,,,,,
2025,MIA,MIA,0203,TMRB,1970,"Dolphins, Miami",0,,,,,,,,,,,,,,,,,
2025,NEP,NEP,0204,TMRB,1970,"Patriots, New England",0,,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0205,TMRB,1970,"Jets, New York",0,,,,,,,,,,,,,,,,,
2025,CIN,CIN,0206,TMRB,1970,"Bengals, Cincinnati",0,,,,,,,,,,,,,,,,,
2025,CLE,CLE,0207,TMRB,1970,"Browns, Cleveland",0,,,,,,,,,,,,,,,,,
2025,TEN,TEN,0208,TMRB,1970,"Titans, Tennessee",0,,,,,,,,,,,,,,,,,
2025,JAC,JAC,0209,TMRB,1970,"Jaguars, Jacksonville",0,,,,,,,,,,,,,,,,,
2025,PIT,PIT,0210,TMRB,1970,"Steelers, Pittsburgh",0,,,,,,,,,,,,,,,,,
2025,DEN,DEN,0211,TMRB,1970,"Broncos, Denver",0,,,,,,,,,,,,,,,,,
2025,KCC,KCC,0212,TMRB,1970,"Chiefs, Kansas City",0,,,,,,,,,,,,,,,,,
2025,LVR,OAK,0213,TMRB,1970,"Raiders, Las Vegas",0,,,,,,,,,,,,,,,,,
2025,LAC,FA,0214,TMRB,1970,"Chargers, Los Angeles",0,,,,,,,,,,,,,,,,,
2025,SEA,SEA,0215,TMRB,1970,"Seahawks, Seattle",0,,,,,,,,,,,,,,,,,
2025,DAL,DAL,0216,TMRB,1970,"Cowboys, Dallas",0,,,,,,,,,,,,,,,,,
2025,NYG,NYG,0217,TMRB,1970,"Giants, New York",0,,,,,,,,,,,,,,,,,
2025,PHI,PHI,0218,TMRB,1970,"Eagles, Philadelphia",0,,,,,,,,,,,,,,,,,
2025,ARI,ARI,0219,TMRB,1970,"Cardinals, Arizona",0,,,,,,,,,,,,,,,,,
2025,WAS,WAS,0220,TMRB,1970,"Commanders, Washington",0,,,,,,,,,,,,,,,,,
2025,CHI,CHI,0221,TMRB,1970,"Bears, Chicago",0,,,,,,,,,,,,,,,,,
2025,DET,DET,0222,TMRB,1970,"Lions, Detroit",0,,,,,,,,,,,,,,,,,
2025,GBP,GBP,0223,TMRB,1970,"Packers, Green Bay",0,,,,,,,,,,,,,,,,,
2025,MIN,MIN,0224,TMRB,1970,"Vikings, Minnesota",0,,,,,,,,,,,,,,,,,
2025,TBB,TBB,0225,TMRB,1970,"Buccaneers, Tampa Bay",0,,,,,,,,,,,,,,,,,
2025,ATL,ATL,0226,TMRB,1970,"Falcons, Atlanta",0,,,,,,,,,,,,,,,,,
2025,CAR,CAR,0227,TMRB,1970,"Panthers, Carolina",0,,,,,,,,,,,,,,,,,
2025,LAR,FA,0228,TMRB,1970,"Rams, Los Angeles",0,,,,,,,,,,,,,,,,,
