year,draft_team,draft_year,stats_global_id,name,id,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,jersey,height,draft_round,college,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,1970,0,"Bills, Buffalo",0151,BUF,TMWR,,,,,,,,,,,,,,,,,
2025,IND,1970,0,"Colts, Indianapolis",0152,IND,TMWR,,,,,,,,,,,,,,,,,
2025,MIA,1970,0,"Dolphins, Miami",0153,MIA,TMWR,,,,,,,,,,,,,,,,,
2025,NEP,1970,0,"Patriots, New England",0154,NEP,TMWR,,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,"Jets, New York",0155,NYJ,TMWR,,,,,,,,,,,,,,,,,
2025,CIN,1970,0,"Bengals, Cincinnati",0156,CIN,TMWR,,,,,,,,,,,,,,,,,
2025,CLE,1970,0,"Browns, Cleveland",0157,CLE,TMWR,,,,,,,,,,,,,,,,,
2025,TEN,1970,0,"Titans, Tennessee",0158,TEN,TMWR,,,,,,,,,,,,,,,,,
2025,JAC,1970,0,"Jaguars, Jacksonville",0159,JAC,TMWR,,,,,,,,,,,,,,,,,
2025,PIT,1970,0,"Steelers, Pittsburgh",0160,PIT,TMWR,,,,,,,,,,,,,,,,,
2025,DEN,1970,0,"Broncos, Denver",0161,DEN,TMWR,,,,,,,,,,,,,,,,,
2025,KCC,1970,0,"Chiefs, Kansas City",0162,KCC,TMWR,,,,,,,,,,,,,,,,,
2025,OAK,1970,0,"Raiders, Las Vegas",0163,LVR,TMWR,,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Chargers, Los Angeles",0164,LAC,TMWR,,,,,,,,,,,,,,,,,
2025,SEA,1970,0,"Seahawks, Seattle",0165,SEA,TMWR,,,,,,,,,,,,,,,,,
2025,DAL,1970,0,"Cowboys, Dallas",0166,DAL,TMWR,,,,,,,,,,,,,,,,,
2025,NYG,1970,0,"Giants, New York",0167,NYG,TMWR,,,,,,,,,,,,,,,,,
2025,PHI,1970,0,"Eagles, Philadelphia",0168,PHI,TMWR,,,,,,,,,,,,,,,,,
2025,ARI,1970,0,"Cardinals, Arizona",0169,ARI,TMWR,,,,,,,,,,,,,,,,,
2025,WAS,1970,0,"Commanders, Washington",0170,WAS,TMWR,,,,,,,,,,,,,,,,,
2025,CHI,1970,0,"Bears, Chicago",0171,CHI,TMWR,,,,,,,,,,,,,,,,,
2025,DET,1970,0,"Lions, Detroit",0172,DET,TMWR,,,,,,,,,,,,,,,,,
2025,GBP,1970,0,"Packers, Green Bay",0173,GBP,TMWR,,,,,,,,,,,,,,,,,
2025,MIN,1970,0,"Vikings, Minnesota",0174,MIN,TMWR,,,,,,,,,,,,,,,,,
2025,TBB,1970,0,"Buccaneers, Tampa Bay",0175,TBB,TMWR,,,,,,,,,,,,,,,,,
2025,ATL,1970,0,"Falcons, Atlanta",0176,ATL,TMWR,,,,,,,,,,,,,,,,,
2025,CAR,1970,0,"Panthers, Carolina",0177,CAR,TMWR,,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Rams, Los Angeles",0178,LAR,TMWR,,,,,,,,,,,,,,,,,
2025,NOS,1970,0,"Saints, New Orleans",0179,NOS,TMWR,,,,,,,,,,,,,,,,,
2025,SFO,1970,0,"49ers, San Francisco",0180,SFO,TMWR,,,,,,,,,,,,,,,,,
2025,BAL,1970,0,"Ravens, Baltimore",0181,BAL,TMWR,,,,,,,,,,,,,,,,,
2025,HOU,1970,0,"Texans, Houston",0182,HOU,TMWR,,,,,,,,,,,,,,,,,
2025,BUF,1970,0,"Bills, Buffalo",0201,BUF,TMRB,,,,,,,,,,,,,,,,,
2025,IND,1970,0,"Colts, Indianapolis",0202,IND,TMRB,,,,,,,,,,,,,,,,,
2025,MIA,1970,0,"Dolphins, Miami",0203,MIA,TMRB,,,,,,,,,,,,,,,,,
2025,NEP,1970,0,"Patriots, New England",0204,NEP,TMRB,,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,"Jets, New York",0205,NYJ,TMRB,,,,,,,,,,,,,,,,,
2025,CIN,1970,0,"Bengals, Cincinnati",0206,CIN,TMRB,,,,,,,,,,,,,,,,,
