year,stats_global_id,position,id,team,name,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,college,draft_pick,draft_round,jersey,weight,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,TMWR,0151,BUF,"Bills, Buffalo",BUF,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0152,IND,"Colts, Indianapolis",IND,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0153,MIA,"Dolphins, Miami",MIA,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0154,NEP,"Patriots, New England",NEP,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0155,NYJ,"Jets, New York",NYJ,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0156,CIN,"Bengals, Cincinnati",CIN,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0157,CLE,"Browns, Cleveland",CLE,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0158,TEN,"Titans, Tennessee",TEN,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0159,JAC,"Jaguars, Jacksonville",JAC,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0160,PIT,"Steelers, Pittsburgh",PIT,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0161,DEN,"Broncos, Denver",DEN,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0162,KCC,"Chiefs, Kansas City",KCC,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0163,LVR,"Raiders, Las Vegas",OAK,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0164,LAC,"Chargers, Los Angeles",FA,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0165,SEA,"Seahawks, Seattle",SEA,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0166,DAL,"Cowboys, Dallas",DAL,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0167,NYG,"Giants, New York",NYG,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0168,PHI,"Eagles, Philadelphia",PHI,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0169,ARI,"Cardinals, Arizona",ARI,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0170,WAS,"Commanders, Washington",WAS,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0171,CHI,"Bears, Chicago",CHI,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0172,DET,"Lions, Detroit",DET,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0173,GBP,"Packers, Green Bay",GBP,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0174,MIN,"Vikings, Minnesota",MIN,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0175,TBB,"Buccaneers, Tampa Bay",TBB,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0176,ATL,"Falcons, Atlanta",ATL,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0177,CAR,"Panthers, Carolina",CAR,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0178,LAR,"Rams, Los Angeles",FA,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0179,NOS,"Saints, New Orleans",NOS,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0180,SFO,"49ers, San Francisco",SFO,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0181,BAL,"Ravens, Baltimore",BAL,1970,,,,,,,,,,,,,,,,,
2025,0,TMWR,0182,HOU,"Texans, Houston",HOU,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0201,BUF,"Bills, Buffalo",BUF,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0202,IND,"Colts, Indianapolis",IND,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0203,MIA,"Dolphins, Miami",MIA,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0204,NEP,"Patriots, New England",NEP,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0205,NYJ,"Jets, New York",NYJ,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0206,CIN,"Bengals, Cincinnati",CIN,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0207,CLE,"Browns, Cleveland",CLE,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0208,TEN,"Titans, Tennessee",TEN,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0209,JAC,"Jaguars, Jacksonville",JAC,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0210,PIT,"Steelers, Pittsburgh",PIT,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0211,DEN,"Broncos, Denver",DEN,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0212,KCC,"Chiefs, Kansas City",KCC,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0213,LVR,"Raiders, Las Vegas",OAK,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0214,LAC,"Chargers, Los Angeles",FA,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0215,SEA,"Seahawks, Seattle",SEA,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0216,DAL,"Cowboys, Dallas",DAL,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0217,NYG,"Giants, New York",NYG,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0218,PHI,"Eagles, Philadelphia",PHI,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0219,ARI,"Cardinals, Arizona",ARI,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0220,WAS,"Commanders, Washington",WAS,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0221,CHI,"Bears, Chicago",CHI,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0222,DET,"Lions, Detroit",DET,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0223,GBP,"Packers, Green Bay",GBP,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0224,MIN,"Vikings, Minnesota",MIN,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0225,TBB,"Buccaneers, Tampa Bay",TBB,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0226,ATL,"Falcons, Atlanta",ATL,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0227,CAR,"Panthers, Carolina",CAR,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0228,LAR,"Rams, Los Angeles",FA,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0229,NOS,"Saints, New Orleans",NOS,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0230,SFO,"49ers, San Francisco",SFO,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0231,BAL,"Ravens, Baltimore",BAL,1970,,,,,,,,,,,,,,,,,
2025,0,TMRB,0232,HOU,"Texans, Houston",HOU,1970,,,,,,,,,,,,,,,,,
2025,0,TMDL,0251,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMDL,0252,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMDL,0253,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMDL,0254,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
