year,name,draft_team,draft_year,position,stats_global_id,team,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,jersey,rotowire_id,draft_round,sportsdata_id,weight,draft_pick,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bills, Buffalo",BUF,1970,TMWR,0,BUF,0151,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,1970,TMWR,0,IND,0152,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,1970,TMWR,0,MIA,0153,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,1970,TMWR,0,NEP,0154,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,1970,TMWR,0,NYJ,0155,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,1970,TMWR,0,CIN,0156,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,1970,TMWR,0,CLE,0157,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,1970,TMWR,0,TEN,0158,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,1970,TMWR,0,JAC,0159,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,1970,TMWR,0,PIT,0160,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,1970,TMWR,0,DEN,0161,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,1970,TMWR,0,KCC,0162,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,1970,TMWR,0,LVR,0163,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,1970,TMWR,0,LAC,0164,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,1970,TMWR,0,SEA,0165,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,1970,TMWR,0,DAL,0166,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,1970,TMWR,0,NYG,0167,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,1970,TMWR,0,PHI,0168,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,1970,TMWR,0,ARI,0169,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,1970,TMWR,0,WAS,0170,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,1970,TMWR,0,CHI,0171,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,1970,TMWR,0,DET,0172,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,1970,TMWR,0,GBP,0173,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,1970,TMWR,0,MIN,0174,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,1970,TMWR,0,TBB,0175,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,1970,TMWR,0,ATL,0176,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,1970,TMWR,0,CAR,0177,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,1970,TMWR,0,LAR,0178,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,1970,TMWR,0,NOS,0179,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,1970,TMWR,0,SFO,0180,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,1970,TMWR,0,BAL,0181,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,1970,TMWR,0,HOU,0182,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,1970,TMRB,0,BUF,0201,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,1970,TMRB,0,IND,0202,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,1970,TMRB,0,MIA,0203,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,1970,TMRB,0,NEP,0204,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,1970,TMRB,0,NYJ,0205,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,1970,TMRB,0,CIN,0206,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,1970,TMRB,0,CLE,0207,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,1970,TMRB,0,TEN,0208,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,1970,TMRB,0,JAC,0209,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,1970,TMRB,0,PIT,0210,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,1970,TMRB,0,DEN,0211,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,1970,TMRB,0,KCC,0212,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,1970,TMRB,0,LVR,0213,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,1970,TMRB,0,LAC,0214,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,1970,TMRB,0,SEA,0215,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,1970,TMRB,0,DAL,0216,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,1970,TMRB,0,NYG,0217,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,1970,TMRB,0,PHI,0218,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,1970,TMRB,0,ARI,0219,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,1970,TMRB,0,WAS,0220,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,1970,TMRB,0,CHI,0221,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,1970,TMRB,0,DET,0222,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,1970,TMRB,0,GBP,0223,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,1970,TMRB,0,MIN,0224,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,1970,TMRB,0,TBB,0225,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,1970,TMRB,0,ATL,0226,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,1970,TMRB,0,CAR,0227,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,1970,TMRB,0,LAR,0228,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,1970,TMRB,0,NOS,0229,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,1970,TMRB,0,SFO,0230,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,1970,TMRB,0,BAL,0231,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,1970,TMRB,0,HOU,0232,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,1970,TMDL,0,BUF,0251,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,1970,TMDL,0,IND,0252,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,1970,TMDL,0,MIA,0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,1970,TMDL,0,NEP,0254,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,1970,TMDL,0,NYJ,0255,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,1970,TMDL,0,CIN,0256,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,1970,TMDL,0,CLE,0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,1970,TMDL,0,TEN,0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,1970,TMDL,0,JAC,0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,1970,TMDL,0,PIT,0260,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,1970,TMDL,0,DEN,0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,1970,TMDL,0,KCC,0262,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,1970,TMDL,0,LVR,0263,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,1970,TMDL,0,LAC,0264,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,1970,TMDL,0,SEA,0265,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,1970,TMDL,0,DAL,0266,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,1970,TMDL,0,NYG,0267,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,1970,TMDL,0,PHI,0268,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,1970,TMDL,0,ARI,0269,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,1970,TMDL,0,WAS,0270,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,1970,TMDL,0,CHI,0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,1970,TMDL,0,DET,0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,1970,TMDL,0,GBP,0273,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,1970,TMDL,0,MIN,0274,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,1970,TMDL,0,TBB,0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,1970,TMDL,0,ATL,0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,1970,TMDL,0,CAR,0277,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,1970,TMDL,0,LAR,0278,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,1970,TMDL,0,NOS,0279,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,1970,TMDL,0,SFO,0280,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,1970,TMDL,0,BAL,0281,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,1970,TMDL,0,HOU,0282,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,1970,TMLB,0,BUF,0301,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,1970,TMLB,0,IND,0302,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,1970,TMLB,0,MIA,0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,1970,TMLB,0,NEP,0304,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,1970,TMLB,0,NYJ,0305,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,1970,TMLB,0,CIN,0306,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,1970,TMLB,0,CLE,0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,1970,TMLB,0,TEN,0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,1970,TMLB,0,JAC,0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,1970,TMLB,0,PIT,0310,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,1970,TMLB,0,DEN,0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,1970,TMLB,0,KCC,0312,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,1970,TMLB,0,LVR,0313,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,1970,TMLB,0,LAC,0314,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,1970,TMLB,0,SEA,0315,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,1970,TMLB,0,DAL,0316,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,1970,TMLB,0,NYG,0317,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,1970,TMLB,0,PHI,0318,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,1970,TMLB,0,ARI,0319,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,1970,TMLB,0,WAS,0320,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,1970,TMLB,0,CHI,0321,ChicagoBears,,,,,,,,,,,,,,,,
