year,stats_global_id,draft_year,id,team,name,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,sportsdata_id,college,height,draft_round,jersey,draft_pick,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,1970,0151,BUF,"Bills, Buffalo",TMWR,BUF,,,,,,,,,,,,,,,,,
2025,0,1970,0152,IND,"Colts, Indianapolis",TMWR,IND,,,,,,,,,,,,,,,,,
2025,0,1970,0153,MIA,"Dolphins, Miami",TMWR,MIA,,,,,,,,,,,,,,,,,
2025,0,1970,0154,NEP,"Patriots, New England",TMWR,NEP,,,,,,,,,,,,,,,,,
2025,0,1970,0155,NYJ,"Jets, New York",TMWR,NYJ,,,,,,,,,,,,,,,,,
2025,0,1970,0156,CIN,"Bengals, Cincinnati",TMWR,CIN,,,,,,,,,,,,,,,,,
2025,0,1970,0157,CLE,"Browns, Cleveland",TMWR,CLE,,,,,,,,,,,,,,,,,
2025,0,1970,0158,TEN,"Titans, Tennessee",TMWR,TEN,,,,,,,,,,,,,,,,,
2025,0,1970,0159,JAC,"Jaguars, Jacksonville",TMWR,JAC,,,,,,,,,,,,,,,,,
2025,0,1970,0160,PIT,"Steelers, Pittsburgh",TMWR,PIT,,,,,,,,,,,,,,,,,
2025,0,1970,0161,DEN,"Broncos, Denver",TMWR,DEN,,,,,,,,,,,,,,,,,
2025,0,1970,0162,KCC,"Chiefs, Kansas City",TMWR,KCC,,,,,,,,,,,,,,,,,
2025,0,1970,0163,LVR,"Raiders, Las Vegas",TMWR,OAK,,,,,,,,,,,,,,,,,
2025,0,1970,0164,LAC,"Chargers, Los Angeles",TMWR,FA,,,,,,,,,,,,,,,,,
2025,0,1970,0165,SEA,"Seahawks, Seattle",TMWR,SEA,,,,,,,,,,,,,,,,,
2025,0,1970,0166,DAL,"Cowboys, Dallas",TMWR,DAL,,,,,,,,,,,,,,,,,
2025,0,1970,0167,NYG,"Giants, New York",TMWR,NYG,,,,,,,,,,,,,,,,,
2025,0,1970,0168,PHI,"Eagles, Philadelphia",TMWR,PHI,,,,,,,,,,,,,,,,,
2025,0,1970,0169,ARI,"Cardinals, Arizona",TMWR,ARI,,,,,,,,,,,,,,,,,
2025,0,1970,0170,WAS,"Commanders, Washington",TMWR,WAS,,,,,,,,,,,,,,,,,
2025,0,1970,0171,CHI,"Bears, Chicago",TMWR,CHI,,,,,,,,,,,,,,,,,
2025,0,1970,0172,DET,"Lions, Detroit",TMWR,DET,,,,,,,,,,,,,,,,,
2025,0,1970,0173,GBP,"Packers, Green Bay",TMWR,GBP,,,,,,,,,,,,,,,,,
2025,0,1970,0174,MIN,"Vikings, Minnesota",TMWR,MIN,,,,,,,,,,,,,,,,,
2025,0,1970,0175,TBB,"Buccaneers, Tampa Bay",TMWR,TBB,,,,,,,,,,,,,,,,,
2025,0,1970,0176,ATL,"Falcons, Atlanta",TMWR,ATL,,,,,,,,,,,,,,,,,
2025,0,1970,0177,CAR,"Panthers, Carolina",TMWR,CAR,,,,,,,,,,,,,,,,,
2025,0,1970,0178,LAR,"Rams, Los Angeles",TMWR,FA,,,,,,,,,,,,,,,,,
2025,0,1970,0179,NOS,"Saints, New Orleans",TMWR,NOS,,,,,,,,,,,,,,,,,
2025,0,1970,0180,SFO,"49ers, San Francisco",TMWR,SFO,,,,,,,,,,,,,,,,,
2025,0,1970,0181,BAL,"Ravens, Baltimore",TMWR,BAL,,,,,,,,,,,,,,,,,
2025,0,1970,0182,HOU,"Texans, Houston",TMWR,HOU,,,,,,,,,,,,,,,,,
2025,0,1970,0201,BUF,"Bills, Buffalo",TMRB,BUF,,,,,,,,,,,,,,,,,
2025,0,1970,0202,IND,"Colts, Indianapolis",TMRB,IND,,,,,,,,,,,,,,,,,
2025,0,1970,0203,MIA,"Dolphins, Miami",TMRB,MIA,,,,,,,,,,,,,,,,,
2025,0,1970,0204,NEP,"Patriots, New England",TMRB,NEP,,,,,,,,,,,,,,,,,
2025,0,1970,0205,NYJ,"Jets, New York",TMRB,NYJ,,,,,,,,,,,,,,,,,
2025,0,1970,0206,CIN,"Bengals, Cincinnati",TMRB,CIN,,,,,,,,,,,,,,,,,
2025,0,1970,0207,CLE,"Browns, Cleveland",TMRB,CLE,,,,,,,,,,,,,,,,,
2025,0,1970,0208,TEN,"Titans, Tennessee",TMRB,TEN,,,,,,,,,,,,,,,,,
2025,0,1970,0209,JAC,"Jaguars, Jacksonville",TMRB,JAC,,,,,,,,,,,,,,,,,
2025,0,1970,0210,PIT,"Steelers, Pittsburgh",TMRB,PIT,,,,,,,,,,,,,,,,,
2025,0,1970,0211,DEN,"Broncos, Denver",TMRB,DEN,,,,,,,,,,,,,,,,,
2025,0,1970,0212,KCC,"Chiefs, Kansas City",TMRB,KCC,,,,,,,,,,,,,,,,,
2025,0,1970,0213,LVR,"Raiders, Las Vegas",TMRB,OAK,,,,,,,,,,,,,,,,,
2025,0,1970,0214,LAC,"Chargers, Los Angeles",TMRB,FA,,,,,,,,,,,,,,,,,
2025,0,1970,0215,SEA,"Seahawks, Seattle",TMRB,SEA,,,,,,,,,,,,,,,,,
2025,0,1970,0216,DAL,"Cowboys, Dallas",TMRB,DAL,,,,,,,,,,,,,,,,,
2025,0,1970,0217,NYG,"Giants, New York",TMRB,NYG,,,,,,,,,,,,,,,,,
2025,0,1970,0218,PHI,"Eagles, Philadelphia",TMRB,PHI,,,,,,,,,,,,,,,,,
2025,0,1970,0219,ARI,"Cardinals, Arizona",TMRB,ARI,,,,,,,,,,,,,,,,,
