year,draft_year,id,position,team,stats_global_id,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,college,height,draft_pick,jersey,weight,rotowire_id,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,0151,TMWR,BUF,0,"Bills, Buffalo",BUF,,,,,,,,,,,,,,,,,
2025,1970,0152,TMWR,IND,0,"Colts, Indianapolis",IND,,,,,,,,,,,,,,,,,
2025,1970,0153,TMWR,MIA,0,"Dolphins, Miami",MIA,,,,,,,,,,,,,,,,,
2025,1970,0154,TMWR,NEP,0,"Patriots, New England",NEP,,,,,,,,,,,,,,,,,
2025,1970,0155,TMWR,NYJ,0,"Jets, New York",NYJ,,,,,,,,,,,,,,,,,
2025,1970,0156,TMWR,CIN,0,"Bengals, Cincinnati",CIN,,,,,,,,,,,,,,,,,
2025,1970,0157,TMWR,CLE,0,"Browns, Cleveland",CLE,,,,,,,,,,,,,,,,,
2025,1970,0158,TMWR,TEN,0,"Titans, Tennessee",TEN,,,,,,,,,,,,,,,,,
2025,1970,0159,TMWR,JAC,0,"Jaguars, Jacksonville",JAC,,,,,,,,,,,,,,,,,
2025,1970,0160,TMWR,PIT,0,"Steelers, Pittsburgh",PIT,,,,,,,,,,,,,,,,,
2025,1970,0161,TMWR,DEN,0,"Broncos, Denver",DEN,,,,,,,,,,,,,,,,,
2025,1970,0162,TMWR,KCC,0,"Chiefs, Kansas City",KCC,,,,,,,,,,,,,,,,,
2025,1970,0163,TMWR,LVR,0,"Raiders, Las Vegas",OAK,,,,,,,,,,,,,,,,,
2025,1970,0164,TMWR,LAC,0,"Chargers, Los Angeles",FA,,,,,,,,,,,,,,,,,
2025,1970,0165,TMWR,SEA,0,"Seahawks, Seattle",SEA,,,,,,,,,,,,,,,,,
2025,1970,0166,TMWR,DAL,0,"Cowboys, Dallas",DAL,,,,,,,,,,,,,,,,,
2025,1970,0167,TMWR,NYG,0,"Giants, New York",NYG,,,,,,,,,,,,,,,,,
2025,1970,0168,TMWR,PHI,0,"Eagles, Philadelphia",PHI,,,,,,,,,,,,,,,,,
2025,1970,0169,TMWR,ARI,0,"Cardinals, Arizona",ARI,,,,,,,,,,,,,,,,,
2025,1970,0170,TMWR,WAS,0,"Commanders, Washington",WAS,,,,,,,,,,,,,,,,,
2025,1970,0171,TMWR,CHI,0,"Bears, Chicago",CHI,,,,,,,,,,,,,,,,,
2025,1970,0172,TMWR,DET,0,"Lions, Detroit",DET,,,,,,,,,,,,,,,,,
2025,1970,0173,TMWR,GBP,0,"Packers, Green Bay",GBP,,,,,,,,,,,,,,,,,
2025,1970,0174,TMWR,MIN,0,"Vikings, Minnesota",MIN,,,,,,,,,,,,,,,,,
2025,1970,0175,TMWR,TBB,0,"Buccaneers, Tampa Bay",TBB,,,,,,,,,,,,,,,,,
