year,name,id,stats_global_id,draft_year,draft_team,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,weight,draft_pick,rotowire_id,draft_round,sportsdata_id,college,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",0151,0,1970,BUF,TMWR,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0152,0,1970,IND,TMWR,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0153,0,1970,MIA,TMWR,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0154,0,1970,NEP,TMWR,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0155,0,1970,NYJ,TMWR,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0156,0,1970,CIN,TMWR,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0157,0,1970,CLE,TMWR,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0158,0,1970,TEN,TMWR,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0159,0,1970,JAC,TMWR,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0160,0,1970,PIT,TMWR,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0161,0,1970,DEN,TMWR,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0162,0,1970,KCC,TMWR,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0163,0,1970,OAK,TMWR,LVR,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0164,0,1970,FA,TMWR,LAC,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0165,0,1970,SEA,TMWR,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0166,0,1970,DAL,TMWR,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0167,0,1970,NYG,TMWR,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0168,0,1970,PHI,TMWR,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0169,0,1970,ARI,TMWR,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0170,0,1970,WAS,TMWR,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0171,0,1970,CHI,TMWR,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0172,0,1970,DET,TMWR,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0173,0,1970,GBP,TMWR,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0174,0,1970,MIN,TMWR,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0175,0,1970,TBB,TMWR,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0176,0,1970,ATL,TMWR,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0177,0,1970,CAR,TMWR,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0178,0,1970,FA,TMWR,LAR,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0179,0,1970,NOS,TMWR,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0180,0,1970,SFO,TMWR,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0181,0,1970,BAL,TMWR,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0182,0,1970,HOU,TMWR,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0201,0,1970,BUF,TMRB,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0202,0,1970,IND,TMRB,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0203,0,1970,MIA,TMRB,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0204,0,1970,NEP,TMRB,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0205,0,1970,NYJ,TMRB,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0206,0,1970,CIN,TMRB,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0207,0,1970,CLE,TMRB,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0208,0,1970,TEN,TMRB,TEN,,,,,,,,,,,,,,,,,
