year,name,team,draft_team,stats_global_id,draft_year,id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,rotowire_id,sportsdata_id,college,draft_pick,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",BUF,BUF,0,1970,0151,TMWR,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,0,1970,0152,TMWR,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,0,1970,0153,TMWR,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,0,1970,0154,TMWR,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,0,1970,0155,TMWR,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,0,1970,0156,TMWR,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,0,1970,0157,TMWR,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,0,1970,0158,TMWR,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,0,1970,0159,TMWR,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,0,1970,0160,TMWR,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,0,1970,0161,TMWR,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,0,1970,0162,TMWR,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,0,1970,0163,TMWR,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,0,1970,0164,TMWR,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,0,1970,0165,TMWR,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,0,1970,0166,TMWR,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,0,1970,0167,TMWR,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,0,1970,0168,TMWR,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,0,1970,0169,TMWR,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,0,1970,0170,TMWR,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,0,1970,0171,TMWR,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,0,1970,0172,TMWR,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,0,1970,0173,TMWR,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,0,1970,0174,TMWR,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,0,1970,0175,TMWR,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,0,1970,0176,TMWR,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,0,1970,0177,TMWR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,0,1970,0178,TMWR,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,0,1970,0179,TMWR,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,0,1970,0180,TMWR,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,0,1970,0181,TMWR,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,0,1970,0182,TMWR,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,0,1970,0201,TMRB,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,0,1970,0202,TMRB,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,0,1970,0203,TMRB,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,0,1970,0204,TMRB,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,0,1970,0205,TMRB,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,0,1970,0206,TMRB,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,0,1970,0207,TMRB,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,0,1970,0208,TMRB,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,0,1970,0209,TMRB,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,0,1970,0210,TMRB,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,0,1970,0211,TMRB,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,0,1970,0212,TMRB,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,0,1970,0213,TMRB,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,0,1970,0214,TMRB,,,,,,,,,,,,,,,,,
