year,draft_year,name,id,team,position,stats_global_id,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,college,jersey,draft_pick,height,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,"Bills, Buffalo",0151,BUF,TMWR,0,BUF,,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0152,IND,TMWR,0,IND,,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0153,MIA,TMWR,0,MIA,,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0154,NEP,TMWR,0,NEP,,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0155,NYJ,TMWR,0,NYJ,,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0156,CIN,TMWR,0,CIN,,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0157,CLE,TMWR,0,CLE,,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0158,TEN,TMWR,0,TEN,,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0159,JAC,TMWR,0,JAC,,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0160,PIT,TMWR,0,PIT,,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0161,DEN,TMWR,0,DEN,,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0162,KCC,TMWR,0,KCC,,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0163,LVR,TMWR,0,OAK,,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0164,LAC,TMWR,0,FA,,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0165,SEA,TMWR,0,SEA,,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0166,DAL,TMWR,0,DAL,,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0167,NYG,TMWR,0,NYG,,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0168,PHI,TMWR,0,PHI,,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0169,ARI,TMWR,0,ARI,,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0170,WAS,TMWR,0,WAS,,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0171,CHI,TMWR,0,CHI,,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0172,DET,TMWR,0,DET,,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0173,GBP,TMWR,0,GBP,,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0174,MIN,TMWR,0,MIN,,,,,,,,,,,,,,,,,
