year,team,draft_year,position,stats_global_id,draft_team,id,name,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,height,college,draft_round,rotowire_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,1970,TMWR,0,BUF,0151,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,IND,1970,TMWR,0,IND,0152,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,MIA,1970,TMWR,0,MIA,0153,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,NEP,1970,TMWR,0,NEP,0154,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMWR,0,NYJ,0155,"Jets, New York",,,,,,,,,,,,,,,,,
2025,CIN,1970,TMWR,0,CIN,0156,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,CLE,1970,TMWR,0,CLE,0157,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TEN,1970,TMWR,0,TEN,0158,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,JAC,1970,TMWR,0,JAC,0159,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,PIT,1970,TMWR,0,PIT,0160,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,DEN,1970,TMWR,0,DEN,0161,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,KCC,1970,TMWR,0,KCC,0162,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,LVR,1970,TMWR,0,OAK,0163,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,LAC,1970,TMWR,0,FA,0164,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,SEA,1970,TMWR,0,SEA,0165,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,DAL,1970,TMWR,0,DAL,0166,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,NYG,1970,TMWR,0,NYG,0167,"Giants, New York",,,,,,,,,,,,,,,,,
2025,PHI,1970,TMWR,0,PHI,0168,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,ARI,1970,TMWR,0,ARI,0169,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,WAS,1970,TMWR,0,WAS,0170,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,CHI,1970,TMWR,0,CHI,0171,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,DET,1970,TMWR,0,DET,0172,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,GBP,1970,TMWR,0,GBP,0173,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,MIN,1970,TMWR,0,MIN,0174,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TBB,1970,TMWR,0,TBB,0175,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,ATL,1970,TMWR,0,ATL,0176,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,CAR,1970,TMWR,0,CAR,0177,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,LAR,1970,TMWR,0,FA,0178,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,NOS,1970,TMWR,0,NOS,0179,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,SFO,1970,TMWR,0,SFO,0180,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,BAL,1970,TMWR,0,BAL,0181,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,HOU,1970,TMWR,0,HOU,0182,"Texans, Houston",,,,,,,,,,,,,,,,,
