year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,college,height,jersey,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",0151,BUF,1970,0,BUF,TMWR,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0152,IND,1970,0,IND,TMWR,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0153,MIA,1970,0,MIA,TMWR,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0154,NEP,1970,0,NEP,TMWR,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0155,NYJ,1970,0,NYJ,TMWR,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0156,CIN,1970,0,CIN,TMWR,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0157,CLE,1970,0,CLE,TMWR,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0158,TEN,1970,0,TEN,TMWR,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0159,JAC,1970,0,JAC,TMWR,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0160,PIT,1970,0,PIT,TMWR,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0161,DEN,1970,0,DEN,TMWR,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0162,KCC,1970,0,KCC,TMWR,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0163,LVR,1970,0,OAK,TMWR,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0164,LAC,1970,0,FA,TMWR,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0165,SEA,1970,0,SEA,TMWR,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0166,DAL,1970,0,DAL,TMWR,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0167,NYG,1970,0,NYG,TMWR,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0168,PHI,1970,0,PHI,TMWR,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0169,ARI,1970,0,ARI,TMWR,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0170,WAS,1970,0,WAS,TMWR,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0171,CHI,1970,0,CHI,TMWR,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0172,DET,1970,0,DET,TMWR,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0173,GBP,1970,0,GBP,TMWR,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0174,MIN,1970,0,MIN,TMWR,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0175,TBB,1970,0,TBB,TMWR,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0176,ATL,1970,0,ATL,TMWR,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0177,CAR,1970,0,CAR,TMWR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0178,LAR,1970,0,FA,TMWR,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0179,NOS,1970,0,NOS,TMWR,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0180,SFO,1970,0,SFO,TMWR,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0181,BAL,1970,0,BAL,TMWR,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0182,HOU,1970,0,HOU,TMWR,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0201,BUF,1970,0,BUF,TMRB,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0202,IND,1970,0,IND,TMRB,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0203,MIA,1970,0,MIA,TMRB,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0204,NEP,1970,0,NEP,TMRB,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0205,NYJ,1970,0,NYJ,TMRB,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0206,CIN,1970,0,CIN,TMRB,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0207,CLE,1970,0,CLE,TMRB,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0208,TEN,1970,0,TEN,TMRB,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0209,JAC,1970,0,JAC,TMRB,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0210,PIT,1970,0,PIT,TMRB,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0211,DEN,1970,0,DEN,TMRB,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0212,KCC,1970,0,KCC,TMRB,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0213,LVR,1970,0,OAK,TMRB,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0214,LAC,1970,0,FA,TMRB,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0215,SEA,1970,0,SEA,TMRB,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0216,DAL,1970,0,DAL,TMRB,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0217,NYG,1970,0,NYG,TMRB,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0218,PHI,1970,0,PHI,TMRB,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0219,ARI,1970,0,ARI,TMRB,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0220,WAS,1970,0,WAS,TMRB,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0221,CHI,1970,0,CHI,TMRB,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0222,DET,1970,0,DET,TMRB,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0223,GBP,1970,0,GBP,TMRB,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0224,MIN,1970,0,MIN,TMRB,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0225,TBB,1970,0,TBB,TMRB,,,,,,,,,,,,,,,,,
