year,draft_team,name,draft_year,team,id,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,height,rotowire_id,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,"Bills, Buffalo",1970,BUF,0151,TMWR,0,,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",1970,IND,0152,TMWR,0,,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",1970,MIA,0153,TMWR,0,,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",1970,NEP,0154,TMWR,0,,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",1970,NYJ,0155,TMWR,0,,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",1970,CIN,0156,TMWR,0,,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",1970,CLE,0157,TMWR,0,,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",1970,TEN,0158,TMWR,0,,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",1970,JAC,0159,TMWR,0,,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",1970,PIT,0160,TMWR,0,,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",1970,DEN,0161,TMWR,0,,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",1970,KCC,0162,TMWR,0,,,,,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",1970,LVR,0163,TMWR,0,,,,,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",1970,LAC,0164,TMWR,0,,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",1970,SEA,0165,TMWR,0,,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",1970,DAL,0166,TMWR,0,,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",1970,NYG,0167,TMWR,0,,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",1970,PHI,0168,TMWR,0,,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",1970,ARI,0169,TMWR,0,,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",1970,WAS,0170,TMWR,0,,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",1970,CHI,0171,TMWR,0,,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",1970,DET,0172,TMWR,0,,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",1970,GBP,0173,TMWR,0,,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",1970,MIN,0174,TMWR,0,,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",1970,TBB,0175,TMWR,0,,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",1970,ATL,0176,TMWR,0,,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",1970,CAR,0177,TMWR,0,,,,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",1970,LAR,0178,TMWR,0,,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",1970,NOS,0179,TMWR,0,,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",1970,SFO,0180,TMWR,0,,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",1970,BAL,0181,TMWR,0,,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",1970,HOU,0182,TMWR,0,,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",1970,BUF,0201,TMRB,0,,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",1970,IND,0202,TMRB,0,,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",1970,MIA,0203,TMRB,0,,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",1970,NEP,0204,TMRB,0,,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",1970,NYJ,0205,TMRB,0,,,,,,,,,,,,,,,,,
