year,name,stats_global_id,position,team,draft_year,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,rotowire_id,height,college,sportsdata_id,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",0,TMWR,BUF,1970,0151,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,TMWR,IND,1970,0152,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,TMWR,MIA,1970,0153,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,TMWR,NEP,1970,0154,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,TMWR,NYJ,1970,0155,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,TMWR,CIN,1970,0156,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,TMWR,CLE,1970,0157,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TMWR,TEN,1970,0158,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,TMWR,JAC,1970,0159,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,TMWR,PIT,1970,0160,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,TMWR,DEN,1970,0161,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,TMWR,KCC,1970,0162,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,TMWR,LVR,1970,0163,OAK,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,TMWR,LAC,1970,0164,FA,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,TMWR,SEA,1970,0165,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,TMWR,DAL,1970,0166,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,TMWR,NYG,1970,0167,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,TMWR,PHI,1970,0168,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,TMWR,ARI,1970,0169,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,TMWR,WAS,1970,0170,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,TMWR,CHI,1970,0171,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,TMWR,DET,1970,0172,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,TMWR,GBP,1970,0173,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,TMWR,MIN,1970,0174,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TMWR,TBB,1970,0175,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,TMWR,ATL,1970,0176,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,TMWR,CAR,1970,0177,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,TMWR,LAR,1970,0178,FA,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,TMWR,NOS,1970,0179,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,TMWR,SFO,1970,0180,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,TMWR,BAL,1970,0181,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,TMWR,HOU,1970,0182,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,TMRB,BUF,1970,0201,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,TMRB,IND,1970,0202,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,TMRB,MIA,1970,0203,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,TMRB,NEP,1970,0204,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,TMRB,NYJ,1970,0205,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,TMRB,CIN,1970,0206,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,TMRB,CLE,1970,0207,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TMRB,TEN,1970,0208,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,TMRB,JAC,1970,0209,JAC,,,,,,,,,,,,,,,,,
