year,stats_global_id,name,draft_year,id,team,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,sportsdata_id,draft_round,jersey,height,rotowire_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"Bills, Buffalo",1970,0151,BUF,BUF,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0152,IND,IND,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0153,MIA,MIA,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0154,NEP,NEP,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0155,NYJ,NYJ,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0156,CIN,CIN,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0157,CLE,CLE,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0158,TEN,TEN,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0159,JAC,JAC,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0160,PIT,PIT,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0161,DEN,DEN,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0162,KCC,KCC,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0163,LVR,OAK,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0164,LAC,FA,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0165,SEA,SEA,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0166,DAL,DAL,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0167,NYG,NYG,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0168,PHI,PHI,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0169,ARI,ARI,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0170,WAS,WAS,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0171,CHI,CHI,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0172,DET,DET,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0173,GBP,GBP,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0174,MIN,MIN,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0175,TBB,TBB,TMWR,,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0176,ATL,ATL,TMWR,,,,,,,,,,,,,,,,,
