year,stats_global_id,draft_team,draft_year,id,team,position,name,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,height,sportsdata_id,jersey,draft_pick,draft_round,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,BUF,1970,0151,BUF,TMWR,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,0,IND,1970,0152,IND,TMWR,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,0,MIA,1970,0153,MIA,TMWR,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,0,NEP,1970,0154,NEP,TMWR,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,0,NYJ,1970,0155,NYJ,TMWR,"Jets, New York",,,,,,,,,,,,,,,,,
2025,0,CIN,1970,0156,CIN,TMWR,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,0,CLE,1970,0157,CLE,TMWR,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,0,TEN,1970,0158,TEN,TMWR,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,0,JAC,1970,0159,JAC,TMWR,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,0,PIT,1970,0160,PIT,TMWR,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,0,DEN,1970,0161,DEN,TMWR,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,0,KCC,1970,0162,KCC,TMWR,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,0,OAK,1970,0163,LVR,TMWR,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,0,FA,1970,0164,LAC,TMWR,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,0,SEA,1970,0165,SEA,TMWR,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,0,DAL,1970,0166,DAL,TMWR,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,0,NYG,1970,0167,NYG,TMWR,"Giants, New York",,,,,,,,,,,,,,,,,
2025,0,PHI,1970,0168,PHI,TMWR,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,0,ARI,1970,0169,ARI,TMWR,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,0,WAS,1970,0170,WAS,TMWR,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,0,CHI,1970,0171,CHI,TMWR,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,0,DET,1970,0172,DET,TMWR,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,0,GBP,1970,0173,GBP,TMWR,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,0,MIN,1970,0174,MIN,TMWR,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,0,TBB,1970,0175,TBB,TMWR,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,0,ATL,1970,0176,ATL,TMWR,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,0,CAR,1970,0177,CAR,TMWR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
