year,draft_year,position,name,team,draft_team,id,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,height,rotowire_id,college,weight,draft_round,sportsdata_id,jersey,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,TMWR,"Bills, Buffalo",BUF,BUF,0151,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Colts, Indianapolis",IND,IND,0152,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Dolphins, Miami",MIA,MIA,0153,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Patriots, New England",NEP,NEP,0154,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Jets, New York",NYJ,NYJ,0155,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Bengals, Cincinnati",CIN,CIN,0156,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Browns, Cleveland",CLE,CLE,0157,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Titans, Tennessee",TEN,TEN,0158,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Jaguars, Jacksonville",JAC,JAC,0159,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Steelers, Pittsburgh",PIT,PIT,0160,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Broncos, Denver",DEN,DEN,0161,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Chiefs, Kansas City",KCC,KCC,0162,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Raiders, Las Vegas",LVR,OAK,0163,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Chargers, Los Angeles",LAC,FA,0164,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Seahawks, Seattle",SEA,SEA,0165,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Cowboys, Dallas",DAL,DAL,0166,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Giants, New York",NYG,NYG,0167,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Eagles, Philadelphia",PHI,PHI,0168,0,,,,,,,,,,,,,,,,,
2025,1970,TMWR,"Cardinals, Arizona",ARI,ARI,0169,0,,,,,,,,,,,,,,,,,
