year,team,position,draft_year,name,stats_global_id,draft_team,id,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,sportsdata_id,jersey,draft_round,weight,draft_pick,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,BUF,TMWR,1970,"Bills, Buffalo",0,BUF,0151,,,,,,,,,,,,,,,,,
2025,IND,TMWR,1970,"Colts, Indianapolis",0,IND,0152,,,,,,,,,,,,,,,,,
2025,MIA,TMWR,1970,"Dolphins, Miami",0,MIA,0153,,,,,,,,,,,,,,,,,
2025,NEP,TMWR,1970,"Patriots, New England",0,NEP,0154,,,,,,,,,,,,,,,,,
2025,NYJ,TMWR,1970,"Jets, New York",0,NYJ,0155,,,,,,,,,,,,,,,,,
2025,CIN,TMWR,1970,"Bengals, Cincinnati",0,CIN,0156,,,,,,,,,,,,,,,,,
2025,CLE,TMWR,1970,"Browns, Cleveland",0,CLE,0157,,,,,,,,,,,,,,,,,
2025,TEN,TMWR,1970,"Titans, Tennessee",0,TEN,0158,,,,,,,,,,,,,,,,,
2025,JAC,TMWR,1970,"Jaguars, Jacksonville",0,JAC,0159,,,,,,,,,,,,,,,,,
2025,PIT,TMWR,1970,"Steelers, Pittsburgh",0,PIT,0160,,,,,,,,,,,,,,,,,
2025,DEN,TMWR,1970,"Broncos, Denver",0,DEN,0161,,,,,,,,,,,,,,,,,
2025,KCC,TMWR,1970,"Chiefs, Kansas City",0,KCC,0162,,,,,,,,,,,,,,,,,
2025,LVR,TMWR,1970,"Raiders, Las Vegas",0,OAK,0163,,,,,,,,,,,,,,,,,
2025,LAC,TMWR,1970,"Chargers, Los Angeles",0,FA,0164,,,,,,,,,,,,,,,,,
2025,SEA,TMWR,1970,"Seahawks, Seattle",0,SEA,0165,,,,,,,,,,,,,,,,,
2025,DAL,TMWR,1970,"Cowboys, Dallas",0,DAL,0166,,,,,,,,,,,,,,,,,
2025,NYG,TMWR,1970,"Giants, New York",0,NYG,0167,,,,,,,,,,,,,,,,,
2025,PHI,TMWR,1970,"Eagles, Philadelphia",0,PHI,0168,,,,,,,,,,,,,,,,,
2025,ARI,TMWR,1970,"Cardinals, Arizona",0,ARI,0169,,,,,,,,,,,,,,,,,
2025,WAS,TMWR,1970,"Commanders, Washington",0,WAS,0170,,,,,,,,,,,,,,,,,
2025,CHI,TMWR,1970,"Bears, Chicago",0,CHI,0171,,,,,,,,,,,,,,,,,
2025,DET,TMWR,1970,"Lions, Detroit",0,DET,0172,,,,,,,,,,,,,,,,,
2025,GBP,TMWR,1970,"Packers, Green Bay",0,GBP,0173,,,,,,,,,,,,,,,,,
2025,MIN,TMWR,1970,"Vikings, Minnesota",0,MIN,0174,,,,,,,,,,,,,,,,,
2025,TBB,TMWR,1970,"Buccaneers, Tampa Bay",0,TBB,0175,,,,,,,,,,,,,,,,,
2025,ATL,TMWR,1970,"Falcons, Atlanta",0,ATL,0176,,,,,,,,,,,,,,,,,
2025,CAR,TMWR,1970,"Panthers, Carolina",0,CAR,0177,,,,,,,,,,,,,,,,,
2025,LAR,TMWR,1970,"Rams, Los Angeles",0,FA,0178,,,,,,,,,,,,,,,,,
2025,NOS,TMWR,1970,"Saints, New Orleans",0,NOS,0179,,,,,,,,,,,,,,,,,
2025,SFO,TMWR,1970,"49ers, San Francisco",0,SFO,0180,,,,,,,,,,,,,,,,,
2025,BAL,TMWR,1970,"Ravens, Baltimore",0,BAL,0181,,,,,,,,,,,,,,,,,
2025,HOU,TMWR,1970,"Texans, Houston",0,HOU,0182,,,,,,,,,,,,,,,,,
2025,BUF,TMRB,1970,"Bills, Buffalo",0,BUF,0201,,,,,,,,,,,,,,,,,
2025,IND,TMRB,1970,"Colts, Indianapolis",0,IND,0202,,,,,,,,,,,,,,,,,
2025,MIA,TMRB,1970,"Dolphins, Miami",0,MIA,0203,,,,,,,,,,,,,,,,,
2025,NEP,TMRB,1970,"Patriots, New England",0,NEP,0204,,,,,,,,,,,,,,,,,
2025,NYJ,TMRB,1970,"Jets, New York",0,NYJ,0205,,,,,,,,,,,,,,,,,
2025,CIN,TMRB,1970,"Bengals, Cincinnati",0,CIN,0206,,,,,,,,,,,,,,,,,
2025,CLE,TMRB,1970,"Browns, Cleveland",0,CLE,0207,,,,,,,,,,,,,,,,,
2025,TEN,TMRB,1970,"Titans, Tennessee",0,TEN,0208,,,,,,,,,,,,,,,,,
2025,JAC,TMRB,1970,"Jaguars, Jacksonville",0,JAC,0209,,,,,,,,,,,,,,,,,
2025,PIT,TMRB,1970,"Steelers, Pittsburgh",0,PIT,0210,,,,,,,,,,,,,,,,,
2025,DEN,TMRB,1970,"Broncos, Denver",0,DEN,0211,,,,,,,,,,,,,,,,,
2025,KCC,TMRB,1970,"Chiefs, Kansas City",0,KCC,0212,,,,,,,,,,,,,,,,,
2025,LVR,TMRB,1970,"Raiders, Las Vegas",0,OAK,0213,,,,,,,,,,,,,,,,,
2025,LAC,TMRB,1970,"Chargers, Los Angeles",0,FA,0214,,,,,,,,,,,,,,,,,
2025,SEA,TMRB,1970,"Seahawks, Seattle",0,SEA,0215,,,,,,,,,,,,,,,,,
2025,DAL,TMRB,1970,"Cowboys, Dallas",0,DAL,0216,,,,,,,,,,,,,,,,,
2025,NYG,TMRB,1970,"Giants, New York",0,NYG,0217,,,,,,,,,,,,,,,,,
2025,PHI,TMRB,1970,"Eagles, Philadelphia",0,PHI,0218,,,,,,,,,,,,,,,,,
2025,ARI,TMRB,1970,"Cardinals, Arizona",0,ARI,0219,,,,,,,,,,,,,,,,,
2025,WAS,TMRB,1970,"Commanders, Washington",0,WAS,0220,,,,,,,,,,,,,,,,,
