year,draft_year,id,stats_global_id,draft_team,name,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,draft_round,weight,college,height,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,0151,0,BUF,"Bills, Buffalo",BUF,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0152,0,IND,"Colts, Indianapolis",IND,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0153,0,MIA,"Dolphins, Miami",MIA,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0154,0,NEP,"Patriots, New England",NEP,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0155,0,NYJ,"Jets, New York",NYJ,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0156,0,CIN,"Bengals, Cincinnati",CIN,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0157,0,CLE,"Browns, Cleveland",CLE,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0158,0,TEN,"Titans, Tennessee",TEN,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0159,0,JAC,"Jaguars, Jacksonville",JAC,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0160,0,PIT,"Steelers, Pittsburgh",PIT,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0161,0,DEN,"Broncos, Denver",DEN,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0162,0,KCC,"Chiefs, Kansas City",KCC,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0163,0,OAK,"Raiders, Las Vegas",LVR,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0164,0,FA,"Chargers, Los Angeles",LAC,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0165,0,SEA,"Seahawks, Seattle",SEA,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0166,0,DAL,"Cowboys, Dallas",DAL,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0167,0,NYG,"Giants, New York",NYG,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0168,0,PHI,"Eagles, Philadelphia",PHI,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0169,0,ARI,"Cardinals, Arizona",ARI,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0170,0,WAS,"Commanders, Washington",WAS,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0171,0,CHI,"Bears, Chicago",CHI,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0172,0,DET,"Lions, Detroit",DET,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0173,0,GBP,"Packers, Green Bay",GBP,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0174,0,MIN,"Vikings, Minnesota",MIN,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0175,0,TBB,"Buccaneers, Tampa Bay",TBB,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0176,0,ATL,"Falcons, Atlanta",ATL,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0177,0,CAR,"Panthers, Carolina",CAR,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0178,0,FA,"Rams, Los Angeles",LAR,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0179,0,NOS,"Saints, New Orleans",NOS,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0180,0,SFO,"49ers, San Francisco",SFO,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0181,0,BAL,"Ravens, Baltimore",BAL,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0182,0,HOU,"Texans, Houston",HOU,TMWR,,,,,,,,,,,,,,,,,
2025,1970,0201,0,BUF,"Bills, Buffalo",BUF,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0202,0,IND,"Colts, Indianapolis",IND,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0203,0,MIA,"Dolphins, Miami",MIA,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0204,0,NEP,"Patriots, New England",NEP,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0205,0,NYJ,"Jets, New York",NYJ,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0206,0,CIN,"Bengals, Cincinnati",CIN,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0207,0,CLE,"Browns, Cleveland",CLE,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0208,0,TEN,"Titans, Tennessee",TEN,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0209,0,JAC,"Jaguars, Jacksonville",JAC,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0210,0,PIT,"Steelers, Pittsburgh",PIT,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0211,0,DEN,"Broncos, Denver",DEN,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0212,0,KCC,"Chiefs, Kansas City",KCC,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0213,0,OAK,"Raiders, Las Vegas",LVR,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0214,0,FA,"Chargers, Los Angeles",LAC,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0215,0,SEA,"Seahawks, Seattle",SEA,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0216,0,DAL,"Cowboys, Dallas",DAL,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0217,0,NYG,"Giants, New York",NYG,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0218,0,PHI,"Eagles, Philadelphia",PHI,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0219,0,ARI,"Cardinals, Arizona",ARI,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0220,0,WAS,"Commanders, Washington",WAS,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0221,0,CHI,"Bears, Chicago",CHI,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0222,0,DET,"Lions, Detroit",DET,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0223,0,GBP,"Packers, Green Bay",GBP,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0224,0,MIN,"Vikings, Minnesota",MIN,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0225,0,TBB,"Buccaneers, Tampa Bay",TBB,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0226,0,ATL,"Falcons, Atlanta",ATL,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0227,0,CAR,"Panthers, Carolina",CAR,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0228,0,FA,"Rams, Los Angeles",LAR,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0229,0,NOS,"Saints, New Orleans",NOS,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0230,0,SFO,"49ers, San Francisco",SFO,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0231,0,BAL,"Ravens, Baltimore",BAL,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0232,0,HOU,"Texans, Houston",HOU,TMRB,,,,,,,,,,,,,,,,,
2025,1970,0251,0,BUF,"Bills, Buffalo",BUF,TMDL,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0252,0,IND,"Colts, Indianapolis",IND,TMDL,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0253,0,MIA,"Dolphins, Miami",MIA,TMDL,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0254,0,NEP,"Patriots, New England",NEP,TMDL,patriots,,,,,,,,,,,,,,,,
2025,1970,0255,0,NYJ,"Jets, New York",NYJ,TMDL,nyjets,,,,,,,,,,,,,,,,
2025,1970,0256,0,CIN,"Bengals, Cincinnati",CIN,TMDL,Bengals,,,,,,,,,,,,,,,,
2025,1970,0257,0,CLE,"Browns, Cleveland",CLE,TMDL,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0258,0,TEN,"Titans, Tennessee",TEN,TMDL,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0259,0,JAC,"Jaguars, Jacksonville",JAC,TMDL,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0260,0,PIT,"Steelers, Pittsburgh",PIT,TMDL,steelers,,,,,,,,,,,,,,,,
2025,1970,0261,0,DEN,"Broncos, Denver",DEN,TMDL,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0262,0,KCC,"Chiefs, Kansas City",KCC,TMDL,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0263,0,OAK,"Raiders, Las Vegas",LVR,TMDL,raiders,,,,,,,,,,,,,,,,
2025,1970,0264,0,FA,"Chargers, Los Angeles",LAC,TMDL,chargers,,,,,,,,,,,,,,,,
2025,1970,0265,0,SEA,"Seahawks, Seattle",SEA,TMDL,seahawks,,,,,,,,,,,,,,,,
2025,1970,0266,0,DAL,"Cowboys, Dallas",DAL,TMDL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0267,0,NYG,"Giants, New York",NYG,TMDL,giants,,,,,,,,,,,,,,,,
2025,1970,0268,0,PHI,"Eagles, Philadelphia",PHI,TMDL,Eagles,,,,,,,,,,,,,,,,
2025,1970,0269,0,ARI,"Cardinals, Arizona",ARI,TMDL,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0270,0,WAS,"Commanders, Washington",WAS,TMDL,Redskins,,,,,,,,,,,,,,,,
2025,1970,0271,0,CHI,"Bears, Chicago",CHI,TMDL,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0272,0,DET,"Lions, Detroit",DET,TMDL,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0273,0,GBP,"Packers, Green Bay",GBP,TMDL,packers,,,,,,,,,,,,,,,,
2025,1970,0274,0,MIN,"Vikings, Minnesota",MIN,TMDL,Vikings,,,,,,,,,,,,,,,,
2025,1970,0275,0,TBB,"Buccaneers, Tampa Bay",TBB,TMDL,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0276,0,ATL,"Falcons, Atlanta",ATL,TMDL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0277,0,CAR,"Panthers, Carolina",CAR,TMDL,Panthers,,,,,,,,,,,,,,,,
2025,1970,0278,0,FA,"Rams, Los Angeles",LAR,TMDL,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0279,0,NOS,"Saints, New Orleans",NOS,TMDL,saints,,,,,,,,,,,,,,,,
2025,1970,0280,0,SFO,"49ers, San Francisco",SFO,TMDL,49ers,,,,,,,,,,,,,,,,
2025,1970,0281,0,BAL,"Ravens, Baltimore",BAL,TMDL,ravens,,,,,,,,,,,,,,,,
2025,1970,0282,0,HOU,"Texans, Houston",HOU,TMDL,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0301,0,BUF,"Bills, Buffalo",BUF,TMLB,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0302,0,IND,"Colts, Indianapolis",IND,TMLB,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0303,0,MIA,"Dolphins, Miami",MIA,TMLB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0304,0,NEP,"Patriots, New England",NEP,TMLB,patriots,,,,,,,,,,,,,,,,
2025,1970,0305,0,NYJ,"Jets, New York",NYJ,TMLB,nyjets,,,,,,,,,,,,,,,,
2025,1970,0306,0,CIN,"Bengals, Cincinnati",CIN,TMLB,Bengals,,,,,,,,,,,,,,,,
2025,1970,0307,0,CLE,"Browns, Cleveland",CLE,TMLB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0308,0,TEN,"Titans, Tennessee",TEN,TMLB,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0309,0,JAC,"Jaguars, Jacksonville",JAC,TMLB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0310,0,PIT,"Steelers, Pittsburgh",PIT,TMLB,steelers,,,,,,,,,,,,,,,,
2025,1970,0311,0,DEN,"Broncos, Denver",DEN,TMLB,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0312,0,KCC,"Chiefs, Kansas City",KCC,TMLB,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0313,0,OAK,"Raiders, Las Vegas",LVR,TMLB,raiders,,,,,,,,,,,,,,,,
2025,1970,0314,0,FA,"Chargers, Los Angeles",LAC,TMLB,chargers,,,,,,,,,,,,,,,,
2025,1970,0315,0,SEA,"Seahawks, Seattle",SEA,TMLB,seahawks,,,,,,,,,,,,,,,,
2025,1970,0316,0,DAL,"Cowboys, Dallas",DAL,TMLB,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0317,0,NYG,"Giants, New York",NYG,TMLB,giants,,,,,,,,,,,,,,,,
2025,1970,0318,0,PHI,"Eagles, Philadelphia",PHI,TMLB,Eagles,,,,,,,,,,,,,,,,
2025,1970,0319,0,ARI,"Cardinals, Arizona",ARI,TMLB,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0320,0,WAS,"Commanders, Washington",WAS,TMLB,Redskins,,,,,,,,,,,,,,,,
2025,1970,0321,0,CHI,"Bears, Chicago",CHI,TMLB,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0322,0,DET,"Lions, Detroit",DET,TMLB,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0323,0,GBP,"Packers, Green Bay",GBP,TMLB,packers,,,,,,,,,,,,,,,,
2025,1970,0324,0,MIN,"Vikings, Minnesota",MIN,TMLB,Vikings,,,,,,,,,,,,,,,,
2025,1970,0325,0,TBB,"Buccaneers, Tampa Bay",TBB,TMLB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0326,0,ATL,"Falcons, Atlanta",ATL,TMLB,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0327,0,CAR,"Panthers, Carolina",CAR,TMLB,Panthers,,,,,,,,,,,,,,,,
2025,1970,0328,0,FA,"Rams, Los Angeles",LAR,TMLB,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0329,0,NOS,"Saints, New Orleans",NOS,TMLB,saints,,,,,,,,,,,,,,,,
2025,1970,0330,0,SFO,"49ers, San Francisco",SFO,TMLB,49ers,,,,,,,,,,,,,,,,
2025,1970,0331,0,BAL,"Ravens, Baltimore",BAL,TMLB,ravens,,,,,,,,,,,,,,,,
2025,1970,0332,0,HOU,"Texans, Houston",HOU,TMLB,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0351,0,BUF,"Bills, Buffalo",BUF,TMDB,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0352,0,IND,"Colts, Indianapolis",IND,TMDB,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0353,0,MIA,"Dolphins, Miami",MIA,TMDB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0354,0,NEP,"Patriots, New England",NEP,TMDB,patriots,,,,,,,,,,,,,,,,
2025,1970,0355,0,NYJ,"Jets, New York",NYJ,TMDB,nyjets,,,,,,,,,,,,,,,,
2025,1970,0356,0,CIN,"Bengals, Cincinnati",CIN,TMDB,Bengals,,,,,,,,,,,,,,,,
2025,1970,0357,0,CLE,"Browns, Cleveland",CLE,TMDB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0358,0,TEN,"Titans, Tennessee",TEN,TMDB,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0359,0,JAC,"Jaguars, Jacksonville",JAC,TMDB,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0360,0,PIT,"Steelers, Pittsburgh",PIT,TMDB,steelers,,,,,,,,,,,,,,,,
2025,1970,0361,0,DEN,"Broncos, Denver",DEN,TMDB,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0362,0,KCC,"Chiefs, Kansas City",KCC,TMDB,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0363,0,OAK,"Raiders, Las Vegas",LVR,TMDB,raiders,,,,,,,,,,,,,,,,
2025,1970,0364,0,FA,"Chargers, Los Angeles",LAC,TMDB,chargers,,,,,,,,,,,,,,,,
2025,1970,0365,0,SEA,"Seahawks, Seattle",SEA,TMDB,seahawks,,,,,,,,,,,,,,,,
2025,1970,0366,0,DAL,"Cowboys, Dallas",DAL,TMDB,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0367,0,NYG,"Giants, New York",NYG,TMDB,giants,,,,,,,,,,,,,,,,
2025,1970,0368,0,PHI,"Eagles, Philadelphia",PHI,TMDB,Eagles,,,,,,,,,,,,,,,,
2025,1970,0369,0,ARI,"Cardinals, Arizona",ARI,TMDB,AZCardinals,,,,,,,,,,,,,,,,
