year,position,stats_global_id,draft_year,name,draft_team,team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,college,draft_pick,rotowire_id,jersey,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,TMWR,0,1970,"Bills, Buffalo",BUF,BUF,0151,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Colts, Indianapolis",IND,IND,0152,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Dolphins, Miami",MIA,MIA,0153,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Patriots, New England",NEP,NEP,0154,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Jets, New York",NYJ,NYJ,0155,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Bengals, Cincinnati",CIN,CIN,0156,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Browns, Cleveland",CLE,CLE,0157,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Titans, Tennessee",TEN,TEN,0158,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Jaguars, Jacksonville",JAC,JAC,0159,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Steelers, Pittsburgh",PIT,PIT,0160,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Broncos, Denver",DEN,DEN,0161,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Chiefs, Kansas City",KCC,KCC,0162,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Raiders, Las Vegas",OAK,LVR,0163,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Chargers, Los Angeles",FA,LAC,0164,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Seahawks, Seattle",SEA,SEA,0165,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Cowboys, Dallas",DAL,DAL,0166,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Giants, New York",NYG,NYG,0167,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Eagles, Philadelphia",PHI,PHI,0168,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Cardinals, Arizona",ARI,ARI,0169,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Commanders, Washington",WAS,WAS,0170,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Bears, Chicago",CHI,CHI,0171,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Lions, Detroit",DET,DET,0172,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Packers, Green Bay",GBP,GBP,0173,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Vikings, Minnesota",MIN,MIN,0174,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Buccaneers, Tampa Bay",TBB,TBB,0175,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Falcons, Atlanta",ATL,ATL,0176,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Panthers, Carolina",CAR,CAR,0177,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Rams, Los Angeles",FA,LAR,0178,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Saints, New Orleans",NOS,NOS,0179,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"49ers, San Francisco",SFO,SFO,0180,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Ravens, Baltimore",BAL,BAL,0181,,,,,,,,,,,,,,,,,
2025,TMWR,0,1970,"Texans, Houston",HOU,HOU,0182,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Bills, Buffalo",BUF,BUF,0201,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Colts, Indianapolis",IND,IND,0202,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Dolphins, Miami",MIA,MIA,0203,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Patriots, New England",NEP,NEP,0204,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Jets, New York",NYJ,NYJ,0205,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Bengals, Cincinnati",CIN,CIN,0206,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Browns, Cleveland",CLE,CLE,0207,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Titans, Tennessee",TEN,TEN,0208,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Jaguars, Jacksonville",JAC,JAC,0209,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Steelers, Pittsburgh",PIT,PIT,0210,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Broncos, Denver",DEN,DEN,0211,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Chiefs, Kansas City",KCC,KCC,0212,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Raiders, Las Vegas",OAK,LVR,0213,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Chargers, Los Angeles",FA,LAC,0214,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Seahawks, Seattle",SEA,SEA,0215,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Cowboys, Dallas",DAL,DAL,0216,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Giants, New York",NYG,NYG,0217,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Eagles, Philadelphia",PHI,PHI,0218,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Cardinals, Arizona",ARI,ARI,0219,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Commanders, Washington",WAS,WAS,0220,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Bears, Chicago",CHI,CHI,0221,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Lions, Detroit",DET,DET,0222,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Packers, Green Bay",GBP,GBP,0223,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Vikings, Minnesota",MIN,MIN,0224,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Buccaneers, Tampa Bay",TBB,TBB,0225,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Falcons, Atlanta",ATL,ATL,0226,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Panthers, Carolina",CAR,CAR,0227,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Rams, Los Angeles",FA,LAR,0228,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Saints, New Orleans",NOS,NOS,0229,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"49ers, San Francisco",SFO,SFO,0230,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Ravens, Baltimore",BAL,BAL,0231,,,,,,,,,,,,,,,,,
2025,TMRB,0,1970,"Texans, Houston",HOU,HOU,0232,,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Bills, Buffalo",BUF,BUF,0251,buffalobills,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Colts, Indianapolis",IND,IND,0252,nflcolts,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Dolphins, Miami",MIA,MIA,0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Patriots, New England",NEP,NEP,0254,patriots,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Jets, New York",NYJ,NYJ,0255,nyjets,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Bengals, Cincinnati",CIN,CIN,0256,Bengals,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Browns, Cleveland",CLE,CLE,0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Titans, Tennessee",TEN,TEN,0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Jaguars, Jacksonville",JAC,JAC,0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Steelers, Pittsburgh",PIT,PIT,0260,steelers,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Broncos, Denver",DEN,DEN,0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Chiefs, Kansas City",KCC,KCC,0262,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Raiders, Las Vegas",OAK,LVR,0263,raiders,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Chargers, Los Angeles",FA,LAC,0264,chargers,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Seahawks, Seattle",SEA,SEA,0265,seahawks,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Cowboys, Dallas",DAL,DAL,0266,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Giants, New York",NYG,NYG,0267,giants,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Eagles, Philadelphia",PHI,PHI,0268,Eagles,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Cardinals, Arizona",ARI,ARI,0269,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Commanders, Washington",WAS,WAS,0270,Redskins,,,,,,,,,,,,,,,,
2025,TMDL,0,1970,"Bears, Chicago",CHI,CHI,0271,ChicagoBears,,,,,,,,,,,,,,,,
