year,team,name,stats_global_id,draft_year,position,id,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,college,rotowire_id,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,BUF,"Bills, Buffalo",0,1970,TMWR,0151,BUF,,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,1970,TMWR,0152,IND,,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,1970,TMWR,0153,MIA,,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,1970,TMWR,0154,NEP,,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,1970,TMWR,0155,NYJ,,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,1970,TMWR,0156,CIN,,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,1970,TMWR,0157,CLE,,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,1970,TMWR,0158,TEN,,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,1970,TMWR,0159,JAC,,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,1970,TMWR,0160,PIT,,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,1970,TMWR,0161,DEN,,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,1970,TMWR,0162,KCC,,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,1970,TMWR,0163,OAK,,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,1970,TMWR,0164,FA,,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,1970,TMWR,0165,SEA,,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,1970,TMWR,0166,DAL,,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,1970,TMWR,0167,NYG,,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,1970,TMWR,0168,PHI,,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,1970,TMWR,0169,ARI,,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,1970,TMWR,0170,WAS,,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,1970,TMWR,0171,CHI,,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,1970,TMWR,0172,DET,,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,1970,TMWR,0173,GBP,,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,1970,TMWR,0174,MIN,,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,1970,TMWR,0175,TBB,,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,1970,TMWR,0176,ATL,,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,1970,TMWR,0177,CAR,,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,1970,TMWR,0178,FA,,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,1970,TMWR,0179,NOS,,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,1970,TMWR,0180,SFO,,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,1970,TMWR,0181,BAL,,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,1970,TMWR,0182,HOU,,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,1970,TMRB,0201,BUF,,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,1970,TMRB,0202,IND,,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,1970,TMRB,0203,MIA,,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,1970,TMRB,0204,NEP,,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,1970,TMRB,0205,NYJ,,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,1970,TMRB,0206,CIN,,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,1970,TMRB,0207,CLE,,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,1970,TMRB,0208,TEN,,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,1970,TMRB,0209,JAC,,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,1970,TMRB,0210,PIT,,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,1970,TMRB,0211,DEN,,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,1970,TMRB,0212,KCC,,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,1970,TMRB,0213,OAK,,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,1970,TMRB,0214,FA,,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,1970,TMRB,0215,SEA,,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,1970,TMRB,0216,DAL,,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,1970,TMRB,0217,NYG,,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,1970,TMRB,0218,PHI,,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,1970,TMRB,0219,ARI,,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,1970,TMRB,0220,WAS,,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,1970,TMRB,0221,CHI,,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,1970,TMRB,0222,DET,,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,1970,TMRB,0223,GBP,,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,1970,TMRB,0224,MIN,,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,1970,TMRB,0225,TBB,,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,1970,TMRB,0226,ATL,,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,1970,TMRB,0227,CAR,,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,1970,TMRB,0228,FA,,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,1970,TMRB,0229,NOS,,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,1970,TMRB,0230,SFO,,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,1970,TMRB,0231,BAL,,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,1970,TMRB,0232,HOU,,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,1970,TMDL,0251,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,1970,TMDL,0252,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,1970,TMDL,0253,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,1970,TMDL,0254,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,1970,TMDL,0255,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,1970,TMDL,0256,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,1970,TMDL,0257,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,1970,TMDL,0258,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,1970,TMDL,0259,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,1970,TMDL,0260,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,1970,TMDL,0261,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,1970,TMDL,0262,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,1970,TMDL,0263,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,1970,TMDL,0264,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,1970,TMDL,0265,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,1970,TMDL,0266,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,1970,TMDL,0267,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,1970,TMDL,0268,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,1970,TMDL,0269,ARI,AZCardinals,,,,,,,,,,,,,,,,
