year,id,draft_year,position,team,name,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,rotowire_id,weight,height,draft_pick,jersey,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0151,1970,TMWR,BUF,"Bills, Buffalo",BUF,0,,,,,,,,,,,,,,,,,
2025,0152,1970,TMWR,IND,"Colts, Indianapolis",IND,0,,,,,,,,,,,,,,,,,
2025,0153,1970,TMWR,MIA,"Dolphins, Miami",MIA,0,,,,,,,,,,,,,,,,,
2025,0154,1970,TMWR,NEP,"Patriots, New England",NEP,0,,,,,,,,,,,,,,,,,
2025,0155,1970,TMWR,NYJ,"Jets, New York",NYJ,0,,,,,,,,,,,,,,,,,
2025,0156,1970,TMWR,CIN,"Bengals, Cincinnati",CIN,0,,,,,,,,,,,,,,,,,
2025,0157,1970,TMWR,CLE,"Browns, Cleveland",CLE,0,,,,,,,,,,,,,,,,,
2025,0158,1970,TMWR,TEN,"Titans, Tennessee",TEN,0,,,,,,,,,,,,,,,,,
2025,0159,1970,TMWR,JAC,"Jaguars, Jacksonville",JAC,0,,,,,,,,,,,,,,,,,
2025,0160,1970,TMWR,PIT,"Steelers, Pittsburgh",PIT,0,,,,,,,,,,,,,,,,,
2025,0161,1970,TMWR,DEN,"Broncos, Denver",DEN,0,,,,,,,,,,,,,,,,,
2025,0162,1970,TMWR,KCC,"Chiefs, Kansas City",KCC,0,,,,,,,,,,,,,,,,,
2025,0163,1970,TMWR,LVR,"Raiders, Las Vegas",OAK,0,,,,,,,,,,,,,,,,,
2025,0164,1970,TMWR,LAC,"Chargers, Los Angeles",FA,0,,,,,,,,,,,,,,,,,
2025,0165,1970,TMWR,SEA,"Seahawks, Seattle",SEA,0,,,,,,,,,,,,,,,,,
2025,0166,1970,TMWR,DAL,"Cowboys, Dallas",DAL,0,,,,,,,,,,,,,,,,,
2025,0167,1970,TMWR,NYG,"Giants, New York",NYG,0,,,,,,,,,,,,,,,,,
2025,0168,1970,TMWR,PHI,"Eagles, Philadelphia",PHI,0,,,,,,,,,,,,,,,,,
2025,0169,1970,TMWR,ARI,"Cardinals, Arizona",ARI,0,,,,,,,,,,,,,,,,,
2025,0170,1970,TMWR,WAS,"Commanders, Washington",WAS,0,,,,,,,,,,,,,,,,,
2025,0171,1970,TMWR,CHI,"Bears, Chicago",CHI,0,,,,,,,,,,,,,,,,,
2025,0172,1970,TMWR,DET,"Lions, Detroit",DET,0,,,,,,,,,,,,,,,,,
2025,0173,1970,TMWR,GBP,"Packers, Green Bay",GBP,0,,,,,,,,,,,,,,,,,
2025,0174,1970,TMWR,MIN,"Vikings, Minnesota",MIN,0,,,,,,,,,,,,,,,,,
2025,0175,1970,TMWR,TBB,"Buccaneers, Tampa Bay",TBB,0,,,,,,,,,,,,,,,,,
2025,0176,1970,TMWR,ATL,"Falcons, Atlanta",ATL,0,,,,,,,,,,,,,,,,,
2025,0177,1970,TMWR,CAR,"Panthers, Carolina",CAR,0,,,,,,,,,,,,,,,,,
2025,0178,1970,TMWR,LAR,"Rams, Los Angeles",FA,0,,,,,,,,,,,,,,,,,
2025,0179,1970,TMWR,NOS,"Saints, New Orleans",NOS,0,,,,,,,,,,,,,,,,,
2025,0180,1970,TMWR,SFO,"49ers, San Francisco",SFO,0,,,,,,,,,,,,,,,,,
2025,0181,1970,TMWR,BAL,"Ravens, Baltimore",BAL,0,,,,,,,,,,,,,,,,,
2025,0182,1970,TMWR,HOU,"Texans, Houston",HOU,0,,,,,,,,,,,,,,,,,
2025,0201,1970,TMRB,BUF,"Bills, Buffalo",BUF,0,,,,,,,,,,,,,,,,,
2025,0202,1970,TMRB,IND,"Colts, Indianapolis",IND,0,,,,,,,,,,,,,,,,,
2025,0203,1970,TMRB,MIA,"Dolphins, Miami",MIA,0,,,,,,,,,,,,,,,,,
2025,0204,1970,TMRB,NEP,"Patriots, New England",NEP,0,,,,,,,,,,,,,,,,,
2025,0205,1970,TMRB,NYJ,"Jets, New York",NYJ,0,,,,,,,,,,,,,,,,,
2025,0206,1970,TMRB,CIN,"Bengals, Cincinnati",CIN,0,,,,,,,,,,,,,,,,,
2025,0207,1970,TMRB,CLE,"Browns, Cleveland",CLE,0,,,,,,,,,,,,,,,,,
2025,0208,1970,TMRB,TEN,"Titans, Tennessee",TEN,0,,,,,,,,,,,,,,,,,
2025,0209,1970,TMRB,JAC,"Jaguars, Jacksonville",JAC,0,,,,,,,,,,,,,,,,,
2025,0210,1970,TMRB,PIT,"Steelers, Pittsburgh",PIT,0,,,,,,,,,,,,,,,,,
2025,0211,1970,TMRB,DEN,"Broncos, Denver",DEN,0,,,,,,,,,,,,,,,,,
2025,0212,1970,TMRB,KCC,"Chiefs, Kansas City",KCC,0,,,,,,,,,,,,,,,,,
2025,0213,1970,TMRB,LVR,"Raiders, Las Vegas",OAK,0,,,,,,,,,,,,,,,,,
2025,0214,1970,TMRB,LAC,"Chargers, Los Angeles",FA,0,,,,,,,,,,,,,,,,,
2025,0215,1970,TMRB,SEA,"Seahawks, Seattle",SEA,0,,,,,,,,,,,,,,,,,
2025,0216,1970,TMRB,DAL,"Cowboys, Dallas",DAL,0,,,,,,,,,,,,,,,,,
2025,0217,1970,TMRB,NYG,"Giants, New York",NYG,0,,,,,,,,,,,,,,,,,
2025,0218,1970,TMRB,PHI,"Eagles, Philadelphia",PHI,0,,,,,,,,,,,,,,,,,
2025,0219,1970,TMRB,ARI,"Cardinals, Arizona",ARI,0,,,,,,,,,,,,,,,,,
2025,0220,1970,TMRB,WAS,"Commanders, Washington",WAS,0,,,,,,,,,,,,,,,,,
2025,0221,1970,TMRB,CHI,"Bears, Chicago",CHI,0,,,,,,,,,,,,,,,,,
2025,0222,1970,TMRB,DET,"Lions, Detroit",DET,0,,,,,,,,,,,,,,,,,
2025,0223,1970,TMRB,GBP,"Packers, Green Bay",GBP,0,,,,,,,,,,,,,,,,,
2025,0224,1970,TMRB,MIN,"Vikings, Minnesota",MIN,0,,,,,,,,,,,,,,,,,
