year,name,team,id,stats_global_id,position,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,college,rotowire_id,jersey,sportsdata_id,draft_pick,height,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",BUF,0151,0,TMWR,1970,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0152,0,TMWR,1970,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0153,0,TMWR,1970,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0154,0,TMWR,1970,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0155,0,TMWR,1970,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0156,0,TMWR,1970,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0157,0,TMWR,1970,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0158,0,TMWR,1970,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0159,0,TMWR,1970,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0160,0,TMWR,1970,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0161,0,TMWR,1970,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0162,0,TMWR,1970,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0163,0,TMWR,1970,OAK,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0164,0,TMWR,1970,FA,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0165,0,TMWR,1970,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0166,0,TMWR,1970,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0167,0,TMWR,1970,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0168,0,TMWR,1970,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0169,0,TMWR,1970,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0170,0,TMWR,1970,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0171,0,TMWR,1970,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0172,0,TMWR,1970,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0173,0,TMWR,1970,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0174,0,TMWR,1970,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0175,0,TMWR,1970,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0176,0,TMWR,1970,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0177,0,TMWR,1970,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0178,0,TMWR,1970,FA,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0179,0,TMWR,1970,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0180,0,TMWR,1970,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0181,0,TMWR,1970,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0182,0,TMWR,1970,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0201,0,TMRB,1970,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0202,0,TMRB,1970,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0203,0,TMRB,1970,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0204,0,TMRB,1970,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0205,0,TMRB,1970,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0206,0,TMRB,1970,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0207,0,TMRB,1970,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0208,0,TMRB,1970,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0209,0,TMRB,1970,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0210,0,TMRB,1970,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0211,0,TMRB,1970,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0212,0,TMRB,1970,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0213,0,TMRB,1970,OAK,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0214,0,TMRB,1970,FA,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0215,0,TMRB,1970,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0216,0,TMRB,1970,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0217,0,TMRB,1970,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0218,0,TMRB,1970,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0219,0,TMRB,1970,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0220,0,TMRB,1970,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0221,0,TMRB,1970,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0222,0,TMRB,1970,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0223,0,TMRB,1970,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0224,0,TMRB,1970,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0225,0,TMRB,1970,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0226,0,TMRB,1970,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0227,0,TMRB,1970,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0228,0,TMRB,1970,FA,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0229,0,TMRB,1970,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0230,0,TMRB,1970,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0231,0,TMRB,1970,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0232,0,TMRB,1970,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0251,0,TMDL,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0252,0,TMDL,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0253,0,TMDL,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
